357; 637245; 1.89063
358; 640820; 1.90625
359; 644405; 1.9375
360; 648000; 2.03125
361; 651605; 1.98438
362; 655220; 1.98438
363; 658845; 1.95313
364; 662480; 2
365; 666125; 2.03125
366; 669780; 1.96875
367; 673445; 1.96875
368; 677120; 2.01563
369; 680805; 2.0625
370; 684500; 2.03125
371; 688205; 2.09375
372; 691920; 2.15625
373; 695645; 2.09375
374; 699380; 2.10938
375; 703125; 2.0625
376; 706880; 2.10938
377; 710645; 2.10938
378; 714420; 2.17188
379; 718205; 2.14063
380; 722000; 2.15625
381; 725805; 2.15625
382; 729620; 2.20313
383; 733445; 2.15625
384; 737280; 2.1875
385; 741125; 2.23438
386; 744980; 2.25
387; 748845; 2.23438
388; 752720; 2.23438
389; 756605; 2.29688
390; 760500; 2.29688
391; 764405; 2.375
392; 768320; 2.29688
393; 772245; 2.39063
394; 776180; 2.29688
395; 780125; 2.42188
396; 784080; 2.39063
397; 788045; 2.34375
398; 792020; 2.54688
399; 796005; 2.39063
400; 800000; 2.375
401; 804005; 2.39063
402; 808020; 2.40625
403; 812045; 2.4375
404; 816080; 2.51563
405; 820125; 2.42188
406; 824180; 2.42188
407; 828245; 2.45313
408; 832320; 2.46875
409; 836405; 2.46875
410; 840500; 2.5
411; 844605; 2.48438
412; 848720; 2.5625
413; 852845; 2.54688
414; 856980; 2.60938
415; 861125; 2.51563
416; 865280; 2.53125
417; 869445; 2.59375
418; 873620; 2.70313
419; 877805; 2.60938
420; 882000; 2.64063
421; 886205; 2.59375
422; 890420; 2.60938
423; 894645; 2.60938
424; 898880; 2.6875
425; 903125; 2.6875
426; 907380; 2.71875
427; 911645; 2.75
428; 915920; 2.89063
429; 920205; 2.76563
430; 924500; 2.70313
431; 928805; 2.78125
432; 933120; 3.0625
433; 937445; 2.82813
434; 941780; 2.8125
435; 946125; 2.76563
436; 950480; 2.79688
437; 954845; 2.84375
438; 959220; 2.95313
439; 963605; 2.82813
440; 968000; 2.82813
441; 972405; 2.875
442; 976820; 2.90625
443; 981245; 2.90625
444; 985680; 2.875
445; 990125; 2.89063
446; 994580; 2.90625
447; 999045; 2.92188
448; 1003520; 3
449; 1008005; 2.92188
450; 1012500; 2.96875
451; 1017005; 2.95313
452; 1021520; 3.01563
453; 1026045; 2.98438
454; 1030580; 3.01563
455; 1035125; 3.03125
456; 1039680; 3.07813
457; 1044245; 3.3125
458; 1048820; 3.25
459; 1053405; 3.15625
460; 1058000; 3.17188
461; 1062605; 3.125
462; 1067220; 3.09375
463; 1071845; 3.15625
464; 1076480; 3.1875
465; 1081125; 3.21875
466; 1085780; 3.15625
467; 1090445; 3.23438
468; 1095120; 3.28125
469; 1099805; 3.20313
470; 1104500; 3.3125
471; 1109205; 3.29688
472; 1113920; 3.32813
473; 1118645; 3.28125
474; 1123380; 3.28125
475; 1128125; 3.29688
476; 1132880; 3.39063
477; 1137645; 3.32813
478; 1142420; 3.35938
479; 1147205; 3.39063
480; 1152000; 3.46875
481; 1156805; 3.46875
482; 1161620; 3.60938
483; 1166445; 3.46875
484; 1171280; 3.39063
485; 1176125; 3.5
486; 1180980; 3.5
487; 1185845; 3.5
488; 1190720; 3.51563
489; 1195605; 3.53125
490; 1200500; 3.48438
491; 1205405; 3.6875
492; 1210320; 3.60938
493; 1215245; 3.60938
494; 1220180; 3.65625
495; 1225125; 3.5625
496; 1230080; 3.73438
497; 1235045; 3.89063
498; 1240020; 3.73438
499; 1245005; 3.64063
500; 1250000; 3.59375
