357; 637245; 1.51563
358; 640820; 1.5
359; 644405; 1.46875
360; 648000; 1.53125
361; 651605; 1.46875
362; 655220; 1.5625
363; 658845; 1.5
364; 662480; 1.53125
365; 666125; 1.57813
366; 669780; 1.73438
367; 673445; 1.59375
368; 677120; 1.5625
369; 680805; 1.5625
370; 684500; 1.5625
371; 688205; 1.60938
372; 691920; 1.60938
373; 695645; 1.5625
374; 699380; 1.59375
375; 703125; 1.60938
376; 706880; 1.60938
377; 710645; 1.64063
378; 714420; 1.65625
379; 718205; 1.65625
380; 722000; 1.78125
381; 725805; 1.64063
382; 729620; 1.6875
383; 733445; 1.8125
384; 737280; 1.73438
385; 741125; 1.73438
386; 744980; 1.75
387; 748845; 1.75
388; 752720; 1.75
389; 756605; 1.76563
390; 760500; 1.71875
391; 764405; 1.76563
392; 768320; 1.76563
393; 772245; 1.76563
394; 776180; 1.875
395; 780125; 1.875
396; 784080; 1.78125
397; 788045; 1.79688
398; 792020; 1.89063
399; 796005; 1.85938
400; 800000; 1.82813
401; 804005; 1.84375
402; 808020; 1.84375
403; 812045; 1.89063
404; 816080; 1.85938
405; 820125; 1.89063
406; 824180; 1.9375
407; 828245; 1.90625
408; 832320; 1.95313
409; 836405; 1.92188
410; 840500; 1.95313
411; 844605; 1.9375
412; 848720; 1.95313
413; 852845; 1.98438
414; 856980; 1.98438
415; 861125; 2.0625
416; 865280; 2.15625
417; 869445; 1.90625
418; 873620; 2.04688
419; 877805; 2.04688
420; 882000; 2.0625
421; 886205; 2.04688
422; 890420; 2.0625
423; 894645; 2.09375
424; 898880; 2.04688
425; 903125; 2.125
426; 907380; 2.0625
427; 911645; 2.07813
428; 915920; 2.125
429; 920205; 2.07813
430; 924500; 2.125
431; 928805; 2.15625
432; 933120; 2.10938
433; 937445; 2.15625
434; 941780; 2.1875
435; 946125; 2.23438
436; 950480; 2.21875
437; 954845; 2.14063
438; 959220; 2.20313
439; 963605; 2.25
440; 968000; 2.20313
441; 972405; 2.21875
442; 976820; 2.25
443; 981245; 2.25
444; 985680; 2.25
445; 990125; 2.26563
446; 994580; 2.3125
447; 999045; 2.29688
448; 1003520; 2.34375
449; 1008005; 2.25
450; 1012500; 2.32813
451; 1017005; 2.32813
452; 1021520; 2.35938
453; 1026045; 2.35938
454; 1030580; 2.32813
455; 1035125; 2.35938
456; 1039680; 2.40625
457; 1044245; 2.39063
458; 1048820; 2.4375
459; 1053405; 2.26563
460; 1058000; 2.39063
461; 1062605; 2.39063
462; 1067220; 2.4375
463; 1071845; 2.35938
464; 1076480; 2.45313
465; 1081125; 2.45313
466; 1085780; 2.48438
467; 1090445; 2.54688
468; 1095120; 2.46875
469; 1099805; 2.54688
470; 1104500; 2.51563
471; 1109205; 2.5
472; 1113920; 2.59375
473; 1118645; 2.51563
474; 1123380; 2.625
475; 1128125; 2.54688
476; 1132880; 2.57813
477; 1137645; 2.78125
478; 1142420; 2.59375
479; 1147205; 2.59375
480; 1152000; 2.76563
481; 1156805; 2.6875
482; 1161620; 2.59375
483; 1166445; 2.67188
484; 1171280; 2.71875
485; 1176125; 2.67188
486; 1180980; 2.71875
487; 1185845; 2.6875
488; 1190720; 2.71875
489; 1195605; 2.75
490; 1200500; 2.79688
491; 1205405; 2.75
492; 1210320; 2.67188
493; 1215245; 2.78125
494; 1220180; 2.75
495; 1225125; 2.76563
496; 1230080; 2.85938
497; 1235045; 2.76563
498; 1240020; 2.78125
499; 1245005; 2.9375
500; 1250000; 2.89063
