358; 640820; 2.32813
359; 644405; 1.98438
360; 648000; 2.04688
361; 651605; 2.03125
362; 655220; 1.95313
363; 658845; 2.03125
364; 662480; 2.09375
365; 666125; 2.09375
366; 669780; 2.10938
367; 673445; 2.03125
368; 677120; 2.04688
369; 680805; 2.0625
370; 684500; 2.07813
371; 688205; 2.01563
372; 691920; 2.14063
373; 695645; 2.10938
374; 699380; 2.15625
375; 703125; 2.20313
376; 706880; 2.14063
377; 710645; 2.14063
378; 714420; 2.17188
379; 718205; 2.15625
380; 722000; 2.1875
381; 725805; 2.20313
382; 729620; 2.20313
383; 733445; 2.21875
384; 737280; 2.23438
385; 741125; 2.21875
386; 744980; 2.21875
387; 748845; 2.3125
388; 752720; 2.26563
389; 756605; 2.25
390; 760500; 2.32813
391; 764405; 2.35938
392; 768320; 2.375
393; 772245; 2.35938
394; 776180; 2.3125
395; 780125; 2.29688
396; 784080; 2.35938
397; 788045; 2.59375
398; 792020; 2.40625
399; 796005; 2.40625
400; 800000; 2.40625
