358; 640820; 1.89063
359; 644405; 1.98438
360; 648000; 2.0625
361; 651605; 1.90625
362; 655220; 2.07813
363; 658845; 1.9375
364; 662480; 1.92188
365; 666125; 1.98438
366; 669780; 1.96875
367; 673445; 1.9375
368; 677120; 1.98438
369; 680805; 2.07813
370; 684500; 1.98438
371; 688205; 1.98438
372; 691920; 2.01563
373; 695645; 2.03125
374; 699380; 2.01563
375; 703125; 2.03125
376; 706880; 2.10938
377; 710645; 2.07813
378; 714420; 2.1875
379; 718205; 2.125
380; 722000; 2.09375
381; 725805; 2.10938
382; 729620; 2.35938
383; 733445; 2.10938
384; 737280; 2.21875
385; 741125; 2.14063
386; 744980; 2.17188
387; 748845; 2.17188
388; 752720; 2.21875
389; 756605; 2.23438
390; 760500; 2.29688
391; 764405; 2.1875
392; 768320; 2.23438
393; 772245; 2.21875
394; 776180; 2.26563
395; 780125; 2.23438
396; 784080; 2.28125
397; 788045; 2.39063
398; 792020; 2.35938
399; 796005; 2.29688
400; 800000; 2.29688
401; 804005; 2.32813
402; 808020; 2.29688
403; 812045; 2.34375
404; 816080; 2.35938
405; 820125; 2.5625
406; 824180; 2.4375
407; 828245; 2.39063
408; 832320; 2.35938
409; 836405; 2.54688
410; 840500; 2.40625
411; 844605; 2.39063
412; 848720; 2.5625
413; 852845; 2.45313
414; 856980; 2.54688
415; 861125; 2.48438
416; 865280; 2.48438
417; 869445; 2.51563
418; 873620; 2.48438
419; 877805; 2.53125
420; 882000; 2.5
421; 886205; 2.53125
422; 890420; 2.53125
423; 894645; 2.54688
424; 898880; 2.60938
425; 903125; 2.5625
426; 907380; 2.67188
427; 911645; 2.59375
428; 915920; 2.57813
429; 920205; 2.6875
430; 924500; 2.76563
431; 928805; 2.67188
432; 933120; 2.64063
433; 937445; 2.73438
434; 941780; 2.70313
435; 946125; 2.67188
436; 950480; 2.75
437; 954845; 2.6875
438; 959220; 2.78125
439; 963605; 2.875
440; 968000; 2.75
441; 972405; 2.78125
442; 976820; 2.76563
443; 981245; 2.82813
444; 985680; 2.85938
445; 990125; 2.875
446; 994580; 2.875
447; 999045; 2.96875
448; 1003520; 2.82813
449; 1008005; 2.875
450; 1012500; 2.85938
451; 1017005; 2.84375
452; 1021520; 2.875
453; 1026045; 2.89063
454; 1030580; 2.90625
455; 1035125; 2.92188
456; 1039680; 2.96875
457; 1044245; 2.95313
458; 1048820; 3.01563
459; 1053405; 2.98438
460; 1058000; 3.0625
461; 1062605; 3
462; 1067220; 3.01563
463; 1071845; 3.07813
464; 1076480; 3.04688
465; 1081125; 3.0625
466; 1085780; 3.04688
467; 1090445; 3.0625
468; 1095120; 3.125
469; 1099805; 3.10938
470; 1104500; 3.10938
471; 1109205; 3.09375
472; 1113920; 3.14063
473; 1118645; 3.09375
474; 1123380; 3.20313
475; 1128125; 3.17188
476; 1132880; 3.17188
477; 1137645; 3.28125
478; 1142420; 3.28125
479; 1147205; 3.28125
480; 1152000; 3.23438
481; 1156805; 3.3125
482; 1161620; 3.34375
483; 1166445; 3.28125
484; 1171280; 3.3125
485; 1176125; 3.3125
486; 1180980; 3.3125
487; 1185845; 3.42188
488; 1190720; 3.3125
489; 1195605; 3.35938
490; 1200500; 3.42188
491; 1205405; 3.40625
492; 1210320; 3.78125
493; 1215245; 3.625
494; 1220180; 3.45313
495; 1225125; 3.89063
496; 1230080; 3.8125
497; 1235045; 3.79688
498; 1240020; 3.625
499; 1245005; 3.5
500; 1250000; 3.60938
