358; 640820; 2
359; 644405; 2
360; 648000; 2.09375
361; 651605; 2.10938
362; 655220; 2.03125
363; 658845; 2.10938
364; 662480; 2.04688
365; 666125; 2
366; 669780; 2.14063
367; 673445; 2.0625
368; 677120; 2.0625
369; 680805; 2.15625
370; 684500; 2.10938
371; 688205; 2.10938
372; 691920; 2.07813
373; 695645; 2.15625
374; 699380; 2.125
375; 703125; 2.15625
376; 706880; 2.17188
377; 710645; 2.14063
378; 714420; 2.14063
379; 718205; 2.1875
380; 722000; 2.29688
381; 725805; 2.25
382; 729620; 2.25
383; 733445; 2.23438
384; 737280; 2.34375
385; 741125; 2.28125
386; 744980; 2.29688
387; 748845; 2.28125
388; 752720; 2.29688
389; 756605; 2.29688
390; 760500; 2.34375
391; 764405; 2.29688
392; 768320; 2.32813
393; 772245; 2.40625
394; 776180; 2.34375
395; 780125; 2.34375
396; 784080; 2.375
397; 788045; 2.35938
398; 792020; 2.39063
399; 796005; 2.40625
400; 800000; 2.46875
401; 804005; 2.4375
402; 808020; 2.4375
403; 812045; 2.4375
404; 816080; 2.5
405; 820125; 2.46875
406; 824180; 2.59375
407; 828245; 2.54688
408; 832320; 2.5
409; 836405; 2.57813
410; 840500; 2.53125
411; 844605; 2.53125
412; 848720; 2.60938
413; 852845; 2.59375
414; 856980; 2.57813
415; 861125; 2.59375
416; 865280; 2.65625
417; 869445; 2.78125
418; 873620; 2.60938
419; 877805; 2.76563
420; 882000; 2.71875
421; 886205; 2.75
422; 890420; 2.6875
423; 894645; 2.76563
424; 898880; 2.73438
425; 903125; 2.75
426; 907380; 2.79688
427; 911645; 2.76563
428; 915920; 2.73438
429; 920205; 2.75
430; 924500; 2.76563
431; 928805; 2.875
432; 933120; 2.82813
433; 937445; 2.875
434; 941780; 2.875
435; 946125; 2.85938
436; 950480; 2.89063
437; 954845; 2.85938
438; 959220; 2.90625
439; 963605; 3.0625
440; 968000; 2.95313
441; 972405; 2.98438
442; 976820; 2.92188
443; 981245; 3
444; 985680; 3.03125
445; 990125; 2.95313
446; 994580; 3
447; 999045; 3.03125
448; 1003520; 3.01563
449; 1008005; 3.01563
450; 1012500; 3.07813
451; 1017005; 3.10938
452; 1021520; 3.03125
453; 1026045; 3.14063
454; 1030580; 3.14063
455; 1035125; 3.09375
456; 1039680; 3.15625
457; 1044245; 3.1875
458; 1048820; 3.15625
459; 1053405; 3.23438
460; 1058000; 3.125
461; 1062605; 3.25
462; 1067220; 3.25
463; 1071845; 3.28125
464; 1076480; 3.3125
465; 1081125; 3.25
466; 1085780; 3.26563
467; 1090445; 3.25
468; 1095120; 3.39063
469; 1099805; 3.29688
470; 1104500; 3.3125
471; 1109205; 3.26563
472; 1113920; 3.29688
473; 1118645; 3.5625
474; 1123380; 3.375
475; 1128125; 3.40625
476; 1132880; 3.35938
477; 1137645; 3.40625
478; 1142420; 3.40625
479; 1147205; 3.39063
480; 1152000; 3.54688
481; 1156805; 3.42188
482; 1161620; 3.54688
483; 1166445; 3.45313
484; 1171280; 3.54688
485; 1176125; 3.51563
486; 1180980; 3.59375
487; 1185845; 3.57813
488; 1190720; 3.53125
489; 1195605; 3.76563
490; 1200500; 3.71875
491; 1205405; 3.75
492; 1210320; 3.70313
493; 1215245; 3.65625
494; 1220180; 3.8125
495; 1225125; 3.875
496; 1230080; 3.67188
497; 1235045; 3.76563
498; 1240020; 3.71875
499; 1245005; 4.01563
500; 1250000; 3.78125
