133; 665; 0.328125
134; 670; 0.359375
135; 675; 0.359375
136; 680; 0.34375
137; 685; 0.34375
138; 690; 0.375
139; 695; 0.390625
140; 700; 0.359375
141; 705; 0.390625
142; 710; 0.390625
143; 715; 0.421875
144; 720; 0.375
145; 725; 0.390625
146; 730; 0.453125
147; 735; 0.4375
148; 740; 0.390625
149; 745; 0.40625
150; 750; 0.46875
151; 755; 0.421875
152; 760; 0.421875
153; 765; 0.4375
154; 770; 0.453125
155; 775; 0.453125
156; 780; 0.4375
157; 785; 0.515625
158; 790; 0.453125
159; 795; 0.453125
160; 800; 0.5
161; 805; 0.484375
162; 810; 0.484375
163; 815; 0.484375
164; 820; 0.5
165; 825; 0.5
166; 830; 0.515625
167; 835; 0.515625
168; 840; 0.53125
169; 845; 0.53125
170; 850; 0.484375
171; 855; 0.515625
172; 860; 0.546875
173; 865; 0.546875
174; 870; 0.5625
175; 875; 0.625
176; 880; 0.5625
177; 885; 0.578125
178; 890; 0.609375
179; 895; 0.5625
180; 900; 0.59375
181; 905; 0.609375
182; 910; 0.59375
183; 915; 0.671875
184; 920; 0.75
185; 925; 0.703125
186; 930; 0.671875
187; 935; 0.640625
188; 940; 0.6875
189; 945; 0.640625
190; 950; 0.703125
191; 955; 0.75
192; 960; 0.71875
193; 965; 0.65625
194; 970; 0.65625
195; 975; 0.671875
196; 980; 0.703125
197; 985; 0.71875
198; 990; 0.671875
199; 995; 0.75
200; 1000; 0.703125
201; 1005; 0.75
202; 1010; 0.734375
203; 1015; 0.78125
204; 1020; 0.71875
205; 1025; 0.75
206; 1030; 0.734375
207; 1035; 0.765625
208; 1040; 0.765625
209; 1045; 0.765625
210; 1050; 0.75
211; 1055; 0.78125
212; 1060; 0.78125
213; 1065; 0.828125
214; 1070; 0.828125
215; 1075; 0.84375
216; 1080; 0.78125
217; 1085; 0.875
218; 1090; 0.8125
219; 1095; 0.859375
220; 1100; 0.859375
221; 1105; 0.828125
222; 1110; 0.890625
223; 1115; 0.828125
224; 1120; 0.90625
225; 1125; 0.84375
226; 1130; 0.890625
227; 1135; 0.875
228; 1140; 0.890625
229; 1145; 0.9375
230; 1150; 0.875
231; 1155; 0.96875
232; 1160; 0.90625
233; 1165; 0.921875
234; 1170; 0.96875
235; 1175; 0.921875
236; 1180; 1
237; 1185; 0.96875
238; 1190; 0.984375
239; 1195; 1
240; 1200; 1
241; 1205; 1.01563
242; 1210; 1.01563
243; 1215; 1.07813
244; 1220; 1.03125
245; 1225; 1.04688
246; 1230; 1.03125
247; 1235; 1.03125
248; 1240; 1.04688
249; 1245; 1.04688
250; 1250; 1.04688
251; 1255; 1.07813
252; 1260; 1.07813
253; 1265; 1.07813
254; 1270; 1.17188
255; 1275; 1.125
256; 1280; 1.10938
257; 1285; 1.15625
258; 1290; 1.14063
259; 1295; 1.14063
260; 1300; 1.125
261; 1305; 1.1875
262; 1310; 1.20313
263; 1315; 1.1875
264; 1320; 1.14063
265; 1325; 1.23438
266; 1330; 1.20313
267; 1335; 1.20313
268; 1340; 1.1875
269; 1345; 1.21875
270; 1350; 1.23438
271; 1355; 1.28125
272; 1360; 1.25
273; 1365; 1.25
274; 1370; 1.21875
275; 1375; 1.26563
276; 1380; 1.29688
277; 1385; 1.32813
278; 1390; 1.3125
279; 1395; 1.29688
280; 1400; 1.26563
281; 1405; 1.3125
282; 1410; 1.375
283; 1415; 1.35938
284; 1420; 1.34375
285; 1425; 1.35938
286; 1430; 1.40625
287; 1435; 1.39063
288; 1440; 1.39063
289; 1445; 1.3125
290; 1450; 1.39063
291; 1455; 1.40625
292; 1460; 1.40625
293; 1465; 1.4375
294; 1470; 1.4375
295; 1475; 1.46875
296; 1480; 1.45313
297; 1485; 1.46875
298; 1490; 1.46875
299; 1495; 1.48438
300; 1500; 1.5
