147, 7400, 0.140625
148, 7450, 0.187500
149, 7500, 0.171875
150, 7550, 0.140625
151, 7600, 0.171875
152, 7650, 0.140625
153, 7700, 0.187500
154, 7750, 0.156250
155, 7800, 0.140625
156, 7850, 0.140625
157, 7900, 0.156250
158, 7950, 0.187500
159, 8000, 0.234375
160, 8050, 0.203125
161, 8100, 0.234375
162, 8150, 0.234375
163, 8200, 0.250000
164, 8250, 0.250000
165, 8300, 0.171875
166, 8350, 0.250000
167, 8400, 0.281250
168, 8450, 0.218750
169, 8500, 0.250000
170, 8550, 0.187500
171, 8600, 0.250000
172, 8650, 0.281250
173, 8700, 0.203125
174, 8750, 0.281250
175, 8800, 0.265625
176, 8850, 0.203125
177, 8900, 0.218750
178, 8950, 0.234375
179, 9000, 0.312500
180, 9050, 0.234375
181, 9100, 0.250000
182, 9150, 0.234375
183, 9200, 0.281250
184, 9250, 0.265625
185, 9300, 0.265625
186, 9350, 0.218750
187, 9400, 0.265625
188, 9450, 0.250000
189, 9500, 0.328125
190, 9550, 0.281250
191, 9600, 0.343750
192, 9650, 0.265625
193, 9700, 0.312500
194, 9750, 0.265625
195, 9800, 0.265625
196, 9850, 0.359375
197, 9900, 0.265625
198, 9950, 0.328125
199, 10000, 0.375000
200, 10050, 0.328125
201, 10100, 0.234375
202, 10150, 0.421875
203, 10200, 0.390625
204, 10250, 0.328125
205, 10300, 0.343750
206, 10350, 0.359375
207, 10400, 0.421875
208, 10450, 0.343750
209, 10500, 0.406250
210, 10550, 0.312500
211, 10600, 0.328125
212, 10650, 0.437500
213, 10700, 0.390625
214, 10750, 0.375000
215, 10800, 0.328125
216, 10850, 0.390625
217, 10900, 0.296875
218, 10950, 0.328125
219, 11000, 0.359375
220, 11050, 0.453125
221, 11100, 0.468750
222, 11150, 0.328125
223, 11200, 0.406250
224, 11250, 0.500000
225, 11300, 0.468750
226, 11350, 0.406250
227, 11400, 0.359375
228, 11450, 0.406250
229, 11500, 0.375000
230, 11550, 0.421875
231, 11600, 0.421875
232, 11650, 0.390625
233, 11700, 0.343750
234, 11750, 0.484375
235, 11800, 0.484375
236, 11850, 0.531250
237, 11900, 0.500000
238, 11950, 0.468750
239, 12000, 0.468750
240, 12050, 0.515625
241, 12100, 0.500000
242, 12150, 0.437500
243, 12200, 0.546875
244, 12250, 0.578125
245, 12300, 0.562500
246, 12350, 0.500000
247, 12400, 0.578125
248, 12450, 0.546875
249, 12500, 0.562500
250, 12550, 0.656250
251, 12600, 0.562500
252, 12650, 0.468750
253, 12700, 0.718750
254, 12750, 0.656250
255, 12800, 0.531250
256, 12850, 0.562500
257, 12900, 0.453125
258, 12950, 0.578125
259, 13000, 0.515625
260, 13050, 0.656250
261, 13100, 0.515625
262, 13150, 0.656250
263, 13200, 0.687500
264, 13250, 0.484375
265, 13300, 0.625000
266, 13350, 0.453125
267, 13400, 0.718750
268, 13450, 0.500000
269, 13500, 0.687500
270, 13550, 0.500000
271, 13600, 0.453125
272, 13650, 0.703125
273, 13700, 0.531250
274, 13750, 0.578125
275, 13800, 0.562500
276, 13850, 0.750000
277, 13900, 0.703125
278, 13950, 0.562500
279, 14000, 0.796875
280, 14050, 0.734375
281, 14100, 0.609375
282, 14150, 0.687500
283, 14200, 0.609375
284, 14250, 0.578125
285, 14300, 0.859375
286, 14350, 0.703125
287, 14400, 0.750000
288, 14450, 0.703125
289, 14500, 0.718750
290, 14550, 0.828125
291, 14600, 0.546875
292, 14650, 0.671875
293, 14700, 0.546875
294, 14750, 0.531250
295, 14800, 0.687500
296, 14850, 0.765625
297, 14900, 0.562500
298, 14950, 0.625000
299, 15000, 0.640625
300, 15050, 0.656250
301, 15100, 0.718750
302, 15150, 1.000000
303, 15200, 0.781250
304, 15250, 0.718750
305, 15300, 0.687500
306, 15350, 0.781250
307, 15400, 0.593750
308, 15450, 0.828125
309, 15500, 0.953125
310, 15550, 0.968750
311, 15600, 0.843750
312, 15650, 0.953125
313, 15700, 0.875000
314, 15750, 0.703125
315, 15800, 0.890625
316, 15850, 0.609375
317, 15900, 0.937500
318, 15950, 0.906250
319, 16000, 0.765625
320, 16050, 0.843750
321, 16100, 0.921875
322, 16150, 0.984375
323, 16200, 0.671875
324, 16250, 0.968750
325, 16300, 0.890625
326, 16350, 0.796875
327, 16400, 0.781250
328, 16450, 0.718750
329, 16500, 0.843750
330, 16550, 0.781250
331, 16600, 1.062500
332, 16650, 1.109375
333, 16700, 1.187500
334, 16750, 0.906250
335, 16800, 0.781250
336, 16850, 0.750000
337, 16900, 1.140625
338, 16950, 1.093750
339, 17000, 1.156250
340, 17050, 1.203125
341, 17100, 1.156250
342, 17150, 0.921875
343, 17200, 1.203125
344, 17250, 0.921875
345, 17300, 0.796875
346, 17350, 1.250000
347, 17400, 1.062500
348, 17450, 1.093750
349, 17500, 1.078125
350, 17550, 0.890625
351, 17600, 0.765625
352, 17650, 1.296875
353, 17700, 0.828125
354, 17750, 1.000000
355, 17800, 0.921875
356, 17850, 1.281250
357, 17900, 1.234375
358, 17950, 1.296875
359, 18000, 0.984375
360, 18050, 1.093750
361, 18100, 0.843750
362, 18150, 1.375000
363, 18200, 1.250000
364, 18250, 1.125000
365, 18300, 1.125000
366, 18350, 1.000000
367, 18400, 0.843750
368, 18450, 1.046875
369, 18500, 1.156250
370, 18550, 1.218750
371, 18600, 0.906250
372, 18650, 1.046875
373, 18700, 1.406250
374, 18750, 1.156250
375, 18800, 1.062500
376, 18850, 0.953125
377, 18900, 0.968750
378, 18950, 1.078125
379, 19000, 1.328125
380, 19050, 1.031250
381, 19100, 1.078125
382, 19150, 1.156250
383, 19200, 1.468750
384, 19250, 0.921875
385, 19300, 1.265625
386, 19350, 1.468750
387, 19400, 1.484375
388, 19450, 0.890625
389, 19500, 0.953125
390, 19550, 1.000000
391, 19600, 0.921875
392, 19650, 1.296875
393, 19700, 1.484375
394, 19750, 0.937500
395, 19800, 1.671875
396, 19850, 1.140625
397, 19900, 1.515625
398, 19950, 1.156250
399, 20000, 0.968750
400, 20050, 1.203125
401, 20100, 1.203125
402, 20150, 1.171875
403, 20200, 1.453125
404, 20250, 1.515625
405, 20300, 1.375000
406, 20350, 1.015625
407, 20400, 1.140625
408, 20450, 1.171875
409, 20500, 1.609375
410, 20550, 1.375000
411, 20600, 1.234375
412, 20650, 1.437500
413, 20700, 1.656250
414, 20750, 1.218750
415, 20800, 1.156250
416, 20850, 1.093750
417, 20900, 1.250000
418, 20950, 1.421875
419, 21000, 1.343750
420, 21050, 1.156250
421, 21100, 1.109375
422, 21150, 1.484375
423, 21200, 1.734375
424, 21250, 1.718750
425, 21300, 1.718750
426, 21350, 1.656250
427, 21400, 1.203125
428, 21450, 1.687500
429, 21500, 1.406250
430, 21550, 1.203125
431, 21600, 1.125000
432, 21650, 1.343750
433, 21700, 1.640625
434, 21750, 1.250000
435, 21800, 1.562500
436, 21850, 1.984375
437, 21900, 1.328125
438, 21950, 1.421875
439, 22000, 1.484375
440, 22050, 1.625000
441, 22100, 1.468750
442, 22150, 1.468750
443, 22200, 1.625000
444, 22250, 1.843750
445, 22300, 1.859375
446, 22350, 1.671875
447, 22400, 1.484375
448, 22450, 1.359375
449, 22500, 1.406250
450, 22550, 1.218750
451, 22600, 1.562500
452, 22650, 2.031250
453, 22700, 1.890625
454, 22750, 1.843750
455, 22800, 1.265625
456, 22850, 1.265625
457, 22900, 1.546875
458, 22950, 2.093750
459, 23000, 1.765625
460, 23050, 1.796875
461, 23100, 1.953125
462, 23150, 1.468750
463, 23200, 1.390625
464, 23250, 1.421875
465, 23300, 1.390625
466, 23350, 1.546875
467, 23400, 1.546875
468, 23450, 2.046875
469, 23500, 1.531250
470, 23550, 1.343750
471, 23600, 1.531250
472, 23650, 1.437500
473, 23700, 2.203125
474, 23750, 2.031250
475, 23800, 1.953125
476, 23850, 1.468750
477, 23900, 1.640625
478, 23950, 2.125000
479, 24000, 2.015625
480, 24050, 1.640625
481, 24100, 2.203125
482, 24150, 1.828125
483, 24200, 2.078125
484, 24250, 2.156250
485, 24300, 1.656250
486, 24350, 1.453125
487, 24400, 2.203125
488, 24450, 1.828125
489, 24500, 1.843750
490, 24550, 1.859375
491, 24600, 1.640625
492, 24650, 1.625000
493, 24700, 1.796875
494, 24750, 1.859375
495, 24800, 2.234375
496, 24850, 1.656250
497, 24900, 2.218750
498, 24950, 2.359375
499, 25000, 2.015625
500, 25050, 1.812500
