147, 7400, 0.187500
148, 7450, 0.140625
149, 7500, 0.203125
150, 7550, 0.171875
151, 7600, 0.234375
152, 7650, 0.218750
153, 7700, 0.203125
154, 7750, 0.187500
155, 7800, 0.187500
156, 7850, 0.203125
157, 7900, 0.203125
158, 7950, 0.187500
159, 8000, 0.218750
160, 8050, 0.187500
161, 8100, 0.187500
162, 8150, 0.203125
163, 8200, 0.218750
164, 8250, 0.203125
165, 8300, 0.250000
166, 8350, 0.218750
167, 8400, 0.265625
168, 8450, 0.250000
169, 8500, 0.234375
170, 8550, 0.296875
171, 8600, 0.187500
172, 8650, 0.234375
173, 8700, 0.281250
174, 8750, 0.250000
175, 8800, 0.218750
176, 8850, 0.250000
177, 8900, 0.234375
178, 8950, 0.250000
179, 9000, 0.265625
180, 9050, 0.343750
181, 9100, 0.312500
182, 9150, 0.296875
183, 9200, 0.359375
184, 9250, 0.265625
185, 9300, 0.343750
186, 9350, 0.359375
187, 9400, 0.328125
188, 9450, 0.343750
189, 9500, 0.250000
190, 9550, 0.437500
191, 9600, 0.296875
192, 9650, 0.250000
193, 9700, 0.328125
194, 9750, 0.296875
195, 9800, 0.328125
196, 9850, 0.312500
197, 9900, 0.328125
198, 9950, 0.250000
199, 10000, 0.265625
200, 10050, 0.265625
201, 10100, 0.312500
202, 10150, 0.375000
203, 10200, 0.406250
204, 10250, 0.312500
205, 10300, 0.359375
206, 10350, 0.390625
207, 10400, 0.312500
208, 10450, 0.468750
209, 10500, 0.453125
210, 10550, 0.312500
211, 10600, 0.437500
212, 10650, 0.296875
213, 10700, 0.312500
214, 10750, 0.406250
215, 10800, 0.437500
216, 10850, 0.421875
217, 10900, 0.406250
218, 10950, 0.421875
219, 11000, 0.296875
220, 11050, 0.390625
221, 11100, 0.515625
222, 11150, 0.421875
223, 11200, 0.468750
224, 11250, 0.375000
225, 11300, 0.453125
226, 11350, 0.484375
227, 11400, 0.343750
228, 11450, 0.531250
229, 11500, 0.500000
230, 11550, 0.406250
231, 11600, 0.390625
232, 11650, 0.390625
233, 11700, 0.421875
234, 11750, 0.468750
235, 11800, 0.390625
236, 11850, 0.609375
237, 11900, 0.453125
238, 11950, 0.562500
239, 12000, 0.500000
240, 12050, 0.609375
241, 12100, 0.437500
242, 12150, 0.375000
243, 12200, 0.500000
244, 12250, 0.359375
245, 12300, 0.546875
246, 12350, 0.546875
247, 12400, 0.421875
248, 12450, 0.578125
249, 12500, 0.546875
250, 12550, 0.656250
251, 12600, 0.437500
252, 12650, 0.609375
253, 12700, 0.484375
254, 12750, 0.609375
255, 12800, 0.421875
256, 12850, 0.562500
257, 12900, 0.390625
258, 12950, 0.718750
259, 13000, 0.437500
260, 13050, 0.500000
261, 13100, 0.500000
262, 13150, 0.593750
263, 13200, 0.718750
264, 13250, 0.625000
265, 13300, 0.562500
266, 13350, 0.593750
267, 13400, 0.500000
268, 13450, 0.578125
269, 13500, 0.734375
270, 13550, 0.546875
271, 13600, 0.765625
272, 13650, 0.609375
273, 13700, 0.828125
274, 13750, 0.765625
275, 13800, 0.593750
276, 13850, 0.625000
277, 13900, 0.578125
278, 13950, 0.609375
279, 14000, 0.734375
280, 14050, 0.593750
281, 14100, 0.703125
282, 14150, 0.515625
283, 14200, 0.515625
284, 14250, 0.718750
285, 14300, 0.812500
286, 14350, 0.546875
287, 14400, 0.562500
288, 14450, 0.687500
289, 14500, 0.656250
290, 14550, 0.781250
291, 14600, 0.718750
292, 14650, 0.593750
293, 14700, 0.828125
294, 14750, 0.718750
295, 14800, 0.796875
296, 14850, 0.671875
297, 14900, 0.718750
298, 14950, 0.625000
299, 15000, 0.796875
300, 15050, 0.890625
301, 15100, 0.750000
302, 15150, 0.765625
303, 15200, 0.671875
304, 15250, 0.625000
305, 15300, 0.796875
306, 15350, 0.718750
307, 15400, 0.812500
308, 15450, 0.734375
309, 15500, 0.640625
310, 15550, 0.718750
311, 15600, 0.937500
312, 15650, 0.812500
313, 15700, 0.875000
314, 15750, 1.015625
315, 15800, 0.593750
316, 15850, 0.625000
317, 15900, 0.718750
318, 15950, 0.796875
319, 16000, 0.671875
320, 16050, 0.890625
321, 16100, 0.765625
322, 16150, 0.671875
323, 16200, 0.765625
324, 16250, 0.937500
325, 16300, 0.953125
326, 16350, 1.031250
327, 16400, 1.046875
328, 16450, 1.062500
329, 16500, 0.781250
330, 16550, 0.906250
331, 16600, 1.062500
332, 16650, 0.671875
333, 16700, 0.671875
334, 16750, 1.000000
335, 16800, 0.796875
336, 16850, 0.906250
337, 16900, 1.109375
338, 16950, 0.937500
339, 17000, 0.921875
340, 17050, 0.734375
341, 17100, 0.765625
342, 17150, 1.203125
343, 17200, 0.843750
344, 17250, 0.812500
345, 17300, 1.140625
346, 17350, 1.234375
347, 17400, 0.890625
348, 17450, 0.812500
349, 17500, 0.781250
350, 17550, 0.859375
351, 17600, 0.765625
352, 17650, 0.796875
353, 17700, 1.031250
354, 17750, 1.062500
355, 17800, 1.156250
356, 17850, 0.906250
357, 17900, 1.156250
358, 17950, 0.890625
359, 18000, 0.906250
360, 18050, 0.953125
361, 18100, 0.843750
362, 18150, 1.328125
363, 18200, 0.921875
364, 18250, 0.796875
365, 18300, 1.015625
366, 18350, 1.078125
367, 18400, 0.937500
368, 18450, 1.046875
369, 18500, 0.953125
370, 18550, 1.218750
371, 18600, 1.453125
372, 18650, 1.000000
373, 18700, 1.265625
374, 18750, 1.343750
375, 18800, 1.296875
376, 18850, 1.218750
377, 18900, 1.343750
378, 18950, 0.890625
379, 19000, 1.265625
380, 19050, 1.031250
381, 19100, 1.109375
382, 19150, 1.046875
383, 19200, 1.328125
384, 19250, 1.421875
385, 19300, 1.187500
386, 19350, 1.500000
387, 19400, 1.578125
388, 19450, 1.375000
389, 19500, 1.281250
390, 19550, 0.921875
391, 19600, 1.593750
392, 19650, 0.921875
393, 19700, 1.343750
394, 19750, 1.281250
395, 19800, 1.140625
396, 19850, 1.484375
397, 19900, 1.593750
398, 19950, 1.578125
399, 20000, 1.296875
400, 20050, 1.109375
401, 20100, 1.203125
402, 20150, 1.609375
403, 20200, 1.203125
404, 20250, 1.328125
405, 20300, 1.125000
406, 20350, 1.218750
407, 20400, 1.125000
408, 20450, 1.078125
409, 20500, 1.437500
410, 20550, 1.328125
411, 20600, 1.281250
412, 20650, 1.781250
413, 20700, 1.093750
414, 20750, 1.515625
415, 20800, 1.281250
416, 20850, 1.093750
417, 20900, 1.796875
418, 20950, 1.078125
419, 21000, 1.328125
420, 21050, 1.140625
421, 21100, 1.640625
422, 21150, 1.218750
423, 21200, 1.281250
424, 21250, 1.093750
425, 21300, 1.093750
426, 21350, 1.875000
427, 21400, 1.359375
428, 21450, 1.421875
429, 21500, 1.468750
430, 21550, 1.687500
431, 21600, 1.500000
432, 21650, 1.750000
433, 21700, 1.437500
434, 21750, 1.687500
435, 21800, 1.718750
436, 21850, 1.546875
437, 21900, 1.390625
438, 21950, 1.859375
439, 22000, 1.578125
440, 22050, 1.312500
441, 22100, 1.390625
442, 22150, 1.843750
443, 22200, 1.796875
444, 22250, 1.359375
445, 22300, 1.843750
446, 22350, 1.453125
447, 22400, 1.359375
448, 22450, 1.500000
449, 22500, 1.343750
450, 22550, 1.703125
451, 22600, 1.828125
452, 22650, 1.953125
453, 22700, 1.703125
454, 22750, 1.562500
455, 22800, 2.171875
456, 22850, 1.921875
457, 22900, 1.312500
458, 22950, 1.625000
459, 23000, 1.656250
460, 23050, 1.312500
461, 23100, 1.531250
462, 23150, 1.593750
463, 23200, 1.578125
464, 23250, 1.812500
465, 23300, 1.359375
466, 23350, 1.812500
467, 23400, 1.484375
468, 23450, 1.640625
469, 23500, 1.906250
470, 23550, 1.968750
471, 23600, 2.187500
472, 23650, 2.265625
473, 23700, 1.718750
474, 23750, 1.718750
475, 23800, 2.015625
476, 23850, 2.093750
477, 23900, 1.421875
478, 23950, 2.312500
479, 24000, 1.671875
480, 24050, 2.500000
481, 24100, 2.093750
482, 24150, 1.703125
483, 24200, 1.781250
484, 24250, 1.640625
485, 24300, 2.031250
486, 24350, 1.437500
487, 24400, 1.625000
488, 24450, 1.546875
489, 24500, 1.781250
490, 24550, 1.796875
491, 24600, 1.718750
492, 24650, 1.640625
493, 24700, 1.578125
494, 24750, 1.765625
495, 24800, 2.406250
496, 24850, 1.671875
497, 24900, 2.375000
498, 24950, 2.171875
499, 25000, 2.312500
500, 25050, 1.578125
