147, 7400, 0.140625
148, 7450, 0.140625
149, 7500, 0.203125
150, 7550, 0.203125
151, 7600, 0.187500
152, 7650, 0.156250
153, 7700, 0.218750
154, 7750, 0.218750
155, 7800, 0.203125
156, 7850, 0.187500
157, 7900, 0.171875
158, 7950, 0.203125
159, 8000, 0.218750
160, 8050, 0.156250
161, 8100, 0.203125
162, 8150, 0.218750
163, 8200, 0.234375
164, 8250, 0.281250
165, 8300, 0.187500
166, 8350, 0.187500
167, 8400, 0.234375
168, 8450, 0.265625
169, 8500, 0.171875
170, 8550, 0.250000
171, 8600, 0.203125
172, 8650, 0.187500
173, 8700, 0.281250
174, 8750, 0.218750
175, 8800, 0.234375
176, 8850, 0.203125
177, 8900, 0.265625
178, 8950, 0.281250
179, 9000, 0.281250
180, 9050, 0.265625
181, 9100, 0.281250
182, 9150, 0.203125
183, 9200, 0.343750
184, 9250, 0.328125
185, 9300, 0.328125
186, 9350, 0.359375
187, 9400, 0.234375
188, 9450, 0.234375
189, 9500, 0.250000
190, 9550, 0.312500
191, 9600, 0.328125
192, 9650, 0.265625
193, 9700, 0.281250
194, 9750, 0.328125
195, 9800, 0.265625
196, 9850, 0.328125
197, 9900, 0.343750
198, 9950, 0.343750
199, 10000, 0.296875
200, 10050, 0.296875
201, 10100, 0.375000
202, 10150, 0.312500
203, 10200, 0.343750
204, 10250, 0.375000
205, 10300, 0.359375
206, 10350, 0.265625
207, 10400, 0.281250
208, 10450, 0.390625
209, 10500, 0.406250
210, 10550, 0.359375
211, 10600, 0.281250
212, 10650, 0.406250
213, 10700, 0.343750
214, 10750, 0.406250
215, 10800, 0.359375
216, 10850, 0.328125
217, 10900, 0.484375
218, 10950, 0.437500
219, 11000, 0.312500
220, 11050, 0.421875
221, 11100, 0.390625
222, 11150, 0.421875
223, 11200, 0.328125
224, 11250, 0.453125
225, 11300, 0.328125
226, 11350, 0.562500
227, 11400, 0.500000
228, 11450, 0.406250
229, 11500, 0.515625
230, 11550, 0.515625
231, 11600, 0.359375
232, 11650, 0.375000
233, 11700, 0.500000
234, 11750, 0.453125
235, 11800, 0.484375
236, 11850, 0.390625
237, 11900, 0.578125
238, 11950, 0.421875
239, 12000, 0.515625
240, 12050, 0.578125
241, 12100, 0.484375
242, 12150, 0.484375
243, 12200, 0.546875
244, 12250, 0.500000
245, 12300, 0.593750
246, 12350, 0.640625
247, 12400, 0.421875
248, 12450, 0.406250
249, 12500, 0.484375
250, 12550, 0.562500
251, 12600, 0.500000
252, 12650, 0.718750
253, 12700, 0.625000
254, 12750, 0.578125
255, 12800, 0.453125
256, 12850, 0.453125
257, 12900, 0.640625
258, 12950, 0.515625
259, 13000, 0.578125
260, 13050, 0.687500
261, 13100, 0.625000
262, 13150, 0.625000
263, 13200, 0.718750
264, 13250, 0.656250
265, 13300, 0.718750
266, 13350, 0.468750
267, 13400, 0.531250
268, 13450, 0.703125
269, 13500, 0.656250
270, 13550, 0.656250
271, 13600, 0.625000
272, 13650, 0.718750
273, 13700, 0.593750
274, 13750, 0.796875
275, 13800, 0.593750
276, 13850, 0.671875
277, 13900, 0.531250
278, 13950, 0.640625
279, 14000, 0.468750
280, 14050, 0.500000
281, 14100, 0.593750
282, 14150, 0.531250
283, 14200, 0.734375
284, 14250, 0.531250
285, 14300, 0.671875
286, 14350, 0.609375
287, 14400, 0.781250
288, 14450, 0.593750
289, 14500, 0.515625
290, 14550, 0.562500
291, 14600, 0.656250
292, 14650, 0.640625
293, 14700, 0.593750
294, 14750, 0.828125
295, 14800, 0.765625
296, 14850, 0.875000
297, 14900, 0.718750
298, 14950, 0.593750
299, 15000, 0.593750
300, 15050, 0.921875
301, 15100, 0.718750
302, 15150, 0.718750
303, 15200, 0.593750
304, 15250, 0.765625
305, 15300, 0.968750
306, 15350, 0.796875
307, 15400, 0.890625
308, 15450, 0.890625
309, 15500, 0.609375
310, 15550, 0.687500
311, 15600, 0.625000
312, 15650, 0.671875
313, 15700, 0.640625
314, 15750, 1.015625
315, 15800, 0.687500
316, 15850, 0.828125
317, 15900, 1.015625
318, 15950, 0.625000
319, 16000, 0.718750
320, 16050, 0.750000
321, 16100, 0.812500
322, 16150, 0.796875
323, 16200, 0.640625
324, 16250, 0.687500
325, 16300, 0.906250
326, 16350, 0.953125
327, 16400, 0.968750
328, 16450, 1.093750
329, 16500, 0.890625
330, 16550, 0.750000
331, 16600, 0.781250
332, 16650, 0.781250
333, 16700, 0.812500
334, 16750, 1.000000
335, 16800, 0.921875
336, 16850, 0.984375
337, 16900, 0.921875
338, 16950, 0.890625
339, 17000, 1.109375
340, 17050, 0.812500
341, 17100, 1.218750
342, 17150, 0.968750
343, 17200, 0.984375
344, 17250, 0.890625
345, 17300, 1.015625
346, 17350, 0.781250
347, 17400, 0.781250
348, 17450, 0.875000
349, 17500, 1.093750
350, 17550, 1.031250
351, 17600, 0.875000
352, 17650, 0.890625
353, 17700, 0.937500
354, 17750, 1.156250
355, 17800, 0.890625
356, 17850, 1.312500
357, 17900, 0.906250
358, 17950, 0.937500
359, 18000, 1.109375
360, 18050, 1.203125
361, 18100, 1.296875
362, 18150, 1.296875
363, 18200, 1.171875
364, 18250, 1.234375
365, 18300, 1.078125
366, 18350, 0.906250
367, 18400, 0.984375
368, 18450, 1.265625
369, 18500, 0.890625
370, 18550, 0.875000
371, 18600, 1.046875
372, 18650, 1.156250
373, 18700, 1.109375
374, 18750, 1.078125
375, 18800, 1.343750
376, 18850, 1.218750
377, 18900, 1.296875
378, 18950, 1.218750
379, 19000, 1.140625
380, 19050, 1.265625
381, 19100, 1.312500
382, 19150, 1.250000
383, 19200, 1.265625
384, 19250, 1.343750
385, 19300, 1.031250
386, 19350, 1.234375
387, 19400, 1.093750
388, 19450, 1.687500
389, 19500, 0.984375
390, 19550, 1.437500
391, 19600, 1.453125
392, 19650, 1.468750
393, 19700, 1.156250
394, 19750, 1.484375
395, 19800, 1.093750
396, 19850, 1.203125
397, 19900, 1.171875
398, 19950, 1.500000
399, 20000, 1.546875
400, 20050, 1.468750
401, 20100, 1.328125
402, 20150, 1.265625
403, 20200, 1.515625
404, 20250, 1.625000
405, 20300, 1.656250
406, 20350, 1.046875
407, 20400, 1.515625
408, 20450, 1.578125
409, 20500, 1.218750
410, 20550, 1.515625
411, 20600, 1.296875
412, 20650, 1.500000
413, 20700, 1.562500
414, 20750, 1.109375
415, 20800, 1.437500
416, 20850, 1.484375
417, 20900, 1.656250
418, 20950, 1.625000
419, 21000, 1.546875
420, 21050, 1.515625
421, 21100, 1.281250
422, 21150, 1.390625
423, 21200, 1.140625
424, 21250, 1.218750
425, 21300, 1.125000
426, 21350, 1.359375
427, 21400, 1.421875
428, 21450, 1.171875
429, 21500, 1.500000
430, 21550, 1.812500
431, 21600, 1.609375
432, 21650, 1.234375
433, 21700, 1.703125
434, 21750, 1.203125
435, 21800, 1.375000
436, 21850, 1.812500
437, 21900, 1.843750
438, 21950, 1.921875
439, 22000, 1.468750
440, 22050, 1.375000
441, 22100, 2.187500
442, 22150, 1.281250
443, 22200, 1.593750
444, 22250, 1.890625
445, 22300, 1.250000
446, 22350, 1.421875
447, 22400, 1.546875
448, 22450, 2.062500
449, 22500, 1.421875
450, 22550, 1.640625
451, 22600, 1.812500
452, 22650, 2.046875
453, 22700, 1.812500
454, 22750, 1.265625
455, 22800, 1.890625
456, 22850, 1.312500
457, 22900, 2.390625
458, 22950, 1.625000
459, 23000, 1.390625
460, 23050, 1.546875
461, 23100, 1.421875
462, 23150, 2.031250
463, 23200, 2.093750
464, 23250, 2.421875
465, 23300, 2.187500
466, 23350, 2.515625
467, 23400, 1.984375
468, 23450, 1.625000
469, 23500, 2.187500
470, 23550, 1.406250
471, 23600, 1.656250
472, 23650, 1.640625
473, 23700, 1.703125
474, 23750, 2.171875
475, 23800, 2.281250
476, 23850, 2.078125
477, 23900, 1.953125
478, 23950, 1.843750
479, 24000, 1.765625
480, 24050, 2.328125
481, 24100, 1.921875
482, 24150, 2.203125
483, 24200, 1.843750
484, 24250, 2.250000
485, 24300, 1.453125
486, 24350, 1.484375
487, 24400, 2.531250
488, 24450, 1.468750
489, 24500, 1.937500
490, 24550, 1.484375
491, 24600, 2.109375
492, 24650, 2.156250
493, 24700, 2.375000
494, 24750, 1.921875
495, 24800, 2.328125
496, 24850, 1.750000
497, 24900, 1.640625
498, 24950, 2.453125
499, 25000, 1.531250
500, 25050, 2.156250
