315; 2285; 0.312500
316; 2290; 0.281250
317; 2299; 0.296875
318; 2307; 0.281250
319; 2315; 0.328125
320; 2319; 0.296875
321; 2329; 0.328125
322; 2340; 0.312500
323; 2343; 0.312500
324; 2349; 0.328125
325; 2358; 0.328125
326; 2369; 0.312500
327; 2376; 0.328125
328; 2383; 0.312500
329; 2389; 0.312500
330; 2396; 0.312500
331; 2402; 0.343750
332; 2409; 0.328125
333; 2418; 0.312500
334; 2421; 0.328125
335; 2431; 0.328125
336; 2437; 0.312500
337; 2445; 0.312500
338; 2452; 0.312500
339; 2459; 0.296875
340; 2467; 0.312500
341; 2476; 0.312500
342; 2483; 0.312500
343; 2491; 0.328125
344; 2497; 0.328125
345; 2502; 0.312500
346; 2508; 0.328125
347; 2520; 0.343750
348; 2523; 0.328125
349; 2536; 0.328125
350; 2541; 0.343750
351; 2547; 0.328125
352; 2552; 0.328125
353; 2561; 0.343750
354; 2571; 0.343750
355; 2577; 0.343750
356; 2587; 0.343750
357; 2590; 0.343750
358; 2599; 0.343750
359; 2606; 0.359375
360; 2614; 0.359375
361; 2621; 0.343750
362; 2629; 0.359375
363; 2635; 0.359375
364; 2642; 0.359375
365; 2651; 0.359375
366; 2653; 0.359375
367; 2662; 0.375000
368; 2671; 0.375000
369; 2679; 0.375000
370; 2682; 0.375000
371; 2694; 0.359375
372; 2698; 0.375000
373; 2710; 0.375000
374; 2712; 0.375000
375; 2720; 0.437500
376; 2731; 0.375000
377; 2738; 0.359375
378; 2743; 0.406250
379; 2747; 0.390625
380; 2756; 0.390625
381; 2762; 0.390625
382; 2772; 0.375000
383; 2779; 0.390625
384; 2789; 0.390625
385; 2795; 0.406250
386; 2804; 0.390625
387; 2810; 0.406250
388; 2814; 0.390625
389; 2822; 0.421875
390; 2827; 0.406250
391; 2840; 0.406250
392; 2849; 0.421875
393; 2850; 0.421875
394; 2858; 0.468750
395; 2871; 0.437500
396; 2878; 0.468750
397; 2880; 0.437500
398; 2892; 0.484375
399; 2897; 0.484375
400; 2903; 0.468750
