157, 7800100, 0.031250
158, 7850100, 0.062500
159, 7900100, 0.046875
160, 7950100, 0.062500
161, 8000100, 0.078125
162, 8050100, 0.046875
163, 8100100, 0.031250
164, 8150100, 0.046875
165, 8200100, 0.046875
166, 8250100, 0.031250
167, 8300100, 0.015625
168, 8350100, 0.062500
169, 8400100, 0.031250
170, 8450100, 0.062500
171, 8500100, 0.046875
172, 8550100, 0.031250
173, 8600100, 0.046875
174, 8650100, 0.046875
175, 8700100, 0.015625
176, 8750100, 0.015625
177, 8800100, 0.078125
178, 8850100, 0.000000
179, 8900100, 0.062500
180, 8950100, 0.062500
181, 9000100, 0.031250
182, 9050100, 0.078125
183, 9100100, 0.062500
184, 9150100, 0.046875
185, 9200100, 0.046875
186, 9250100, 0.062500
187, 9300100, 0.062500
188, 9350100, 0.015625
189, 9400100, 0.046875
190, 9450100, 0.046875
191, 9500100, 0.062500
192, 9550100, 0.046875
193, 9600100, 0.062500
194, 9650100, 0.046875
195, 9700100, 0.062500
196, 9750100, 0.031250
197, 9800100, 0.031250
198, 9850100, 0.062500
199, 9900100, 0.046875
200, 9950100, 0.078125
201, 10000100, 0.093750
202, 10050100, 0.031250
203, 10100100, 0.031250
204, 10150100, 0.046875
205, 10200100, 0.078125
206, 10250100, 0.078125
207, 10300100, 0.031250
208, 10350100, 0.031250
209, 10400100, 0.031250
210, 10450100, 0.046875
211, 10500100, 0.062500
212, 10550100, 0.062500
213, 10600100, 0.093750
214, 10650100, 0.093750
215, 10700100, 0.062500
216, 10750100, 0.078125
217, 10800100, 0.093750
218, 10850100, 0.046875
219, 10900100, 0.046875
220, 10950100, 0.046875
221, 11000100, 0.078125
222, 11050100, 0.062500
223, 11100100, 0.093750
224, 11150100, 0.062500
225, 11200100, 0.046875
226, 11250100, 0.062500
227, 11300100, 0.078125
228, 11350100, 0.046875
229, 11400100, 0.078125
230, 11450100, 0.062500
231, 11500100, 0.062500
232, 11550100, 0.062500
233, 11600100, 0.078125
234, 11650100, 0.109375
235, 11700100, 0.031250
236, 11750100, 0.078125
237, 11800100, 0.062500
238, 11850100, 0.062500
239, 11900100, 0.046875
240, 11950100, 0.062500
241, 12000100, 0.046875
242, 12050100, 0.093750
243, 12100100, 0.093750
244, 12150100, 0.078125
245, 12200100, 0.062500
246, 12250100, 0.046875
247, 12300100, 0.046875
248, 12350100, 0.093750
249, 12400100, 0.062500
250, 12450100, 0.062500
251, 12500100, 0.046875
252, 12550100, 0.109375
253, 12600100, 0.062500
254, 12650100, 0.062500
255, 12700100, 0.093750
256, 12750100, 0.046875
257, 12800100, 0.062500
258, 12850100, 0.062500
259, 12900100, 0.062500
260, 12950100, 0.093750
261, 13000100, 0.062500
262, 13050100, 0.062500
263, 13100100, 0.078125
264, 13150100, 0.109375
265, 13200100, 0.109375
266, 13250100, 0.062500
267, 13300100, 0.093750
268, 13350100, 0.046875
269, 13400100, 0.078125
270, 13450100, 0.078125
271, 13500100, 0.046875
272, 13550100, 0.062500
273, 13600100, 0.046875
274, 13650100, 0.093750
275, 13700100, 0.062500
276, 13750100, 0.093750
277, 13800100, 0.062500
278, 13850100, 0.078125
279, 13900100, 0.078125
280, 13950100, 0.093750
281, 14000100, 0.078125
282, 14050100, 0.109375
283, 14100100, 0.125000
284, 14150100, 0.062500
285, 14200100, 0.062500
286, 14250100, 0.078125
287, 14300100, 0.046875
288, 14350100, 0.078125
289, 14400100, 0.078125
290, 14450100, 0.078125
291, 14500100, 0.078125
292, 14550100, 0.078125
293, 14600100, 0.078125
294, 14650100, 0.078125
295, 14700100, 0.093750
296, 14750100, 0.093750
297, 14800100, 0.109375
298, 14850100, 0.093750
299, 14900100, 0.093750
300, 14950100, 0.078125
301, 15000100, 0.109375
302, 15050100, 0.109375
303, 15100100, 0.062500
304, 15150100, 0.046875
305, 15200100, 0.062500
306, 15250100, 0.078125
307, 15300100, 0.109375
308, 15350100, 0.093750
309, 15400100, 0.125000
310, 15450100, 0.078125
311, 15500100, 0.125000
312, 15550100, 0.078125
313, 15600100, 0.062500
314, 15650100, 0.109375
315, 15700100, 0.093750
316, 15750100, 0.140625
317, 15800100, 0.125000
318, 15850100, 0.125000
319, 15900100, 0.078125
320, 15950100, 0.093750
321, 16000100, 0.078125
322, 16050100, 0.078125
323, 16100100, 0.093750
324, 16150100, 0.062500
325, 16200100, 0.093750
326, 16250100, 0.015625
327, 16300100, 0.078125
328, 16350100, 0.078125
329, 16400100, 0.093750
330, 16450100, 0.093750
331, 16500100, 0.125000
332, 16550100, 0.062500
333, 16600100, 0.078125
334, 16650100, 0.093750
335, 16700100, 0.093750
336, 16750100, 0.078125
337, 16800100, 0.078125
338, 16850100, 0.078125
339, 16900100, 0.093750
340, 16950100, 0.156250
341, 17000100, 0.093750
342, 17050100, 0.093750
343, 17100100, 0.109375
344, 17150100, 0.093750
345, 17200100, 0.109375
346, 17250100, 0.171875
347, 17300100, 0.078125
348, 17350100, 0.062500
349, 17400100, 0.109375
350, 17450100, 0.046875
351, 17500100, 0.093750
352, 17550100, 0.125000
353, 17600100, 0.109375
354, 17650100, 0.125000
355, 17700100, 0.093750
356, 17750100, 0.093750
357, 17800100, 0.109375
358, 17850100, 0.109375
359, 17900100, 0.093750
360, 17950100, 0.125000
361, 18000100, 0.062500
362, 18050100, 0.062500
363, 18100100, 0.140625
364, 18150100, 0.078125
365, 18200100, 0.109375
366, 18250100, 0.125000
367, 18300100, 0.078125
368, 18350100, 0.078125
369, 18400100, 0.093750
370, 18450100, 0.078125
371, 18500100, 0.109375
372, 18550100, 0.109375
373, 18600100, 0.109375
374, 18650100, 0.093750
375, 18700100, 0.109375
376, 18750100, 0.109375
377, 18800100, 0.093750
378, 18850100, 0.140625
379, 18900100, 0.109375
380, 18950100, 0.125000
381, 19000100, 0.171875
382, 19050100, 0.109375
383, 19100100, 0.125000
384, 19150100, 0.078125
385, 19200100, 0.140625
386, 19250100, 0.093750
387, 19300100, 0.140625
388, 19350100, 0.109375
389, 19400100, 0.062500
390, 19450100, 0.078125
391, 19500100, 0.140625
392, 19550100, 0.140625
393, 19600100, 0.078125
394, 19650100, 0.109375
395, 19700100, 0.125000
396, 19750100, 0.140625
397, 19800100, 0.125000
398, 19850100, 0.109375
399, 19900100, 0.109375
400, 19950100, 0.078125
401, 20000100, 0.062500
402, 20050100, 0.125000
403, 20100100, 0.093750
404, 20150100, 0.093750
405, 20200100, 0.125000
406, 20250100, 0.109375
407, 20300100, 0.078125
408, 20350100, 0.093750
409, 20400100, 0.109375
410, 20450100, 0.093750
411, 20500100, 0.093750
412, 20550100, 0.093750
413, 20600100, 0.078125
414, 20650100, 0.109375
415, 20700100, 0.109375
416, 20750100, 0.109375
417, 20800100, 0.125000
418, 20850100, 0.125000
419, 20900100, 0.125000
420, 20950100, 0.171875
421, 21000100, 0.125000
422, 21050100, 0.093750
423, 21100100, 0.093750
424, 21150100, 0.171875
425, 21200100, 0.140625
426, 21250100, 0.140625
427, 21300100, 0.171875
428, 21350100, 0.109375
429, 21400100, 0.109375
430, 21450100, 0.171875
431, 21500100, 0.093750
432, 21550100, 0.125000
433, 21600100, 0.140625
434, 21650100, 0.156250
435, 21700100, 0.109375
436, 21750100, 0.125000
437, 21800100, 0.093750
438, 21850100, 0.093750
439, 21900100, 0.093750
440, 21950100, 0.203125
441, 22000100, 0.109375
442, 22050100, 0.125000
443, 22100100, 0.125000
444, 22150100, 0.078125
445, 22200100, 0.140625
446, 22250100, 0.078125
447, 22300100, 0.156250
448, 22350100, 0.109375
449, 22400100, 0.015625
450, 22450100, 0.140625
451, 22500100, 0.156250
452, 22550100, 0.140625
453, 22600100, 0.171875
454, 22650100, 0.140625
455, 22700100, 0.156250
456, 22750100, 0.093750
457, 22800100, 0.156250
458, 22850100, 0.171875
459, 22900100, 0.140625
460, 22950100, 0.125000
461, 23000100, 0.125000
462, 23050100, 0.078125
463, 23100100, 0.093750
464, 23150100, 0.140625
465, 23200100, 0.171875
466, 23250100, 0.125000
467, 23300100, 0.218750
468, 23350100, 0.140625
469, 23400100, 0.140625
470, 23450100, 0.109375
471, 23500100, 0.156250
472, 23550100, 0.093750
473, 23600100, 0.140625
474, 23650100, 0.125000
475, 23700100, 0.187500
476, 23750100, 0.156250
477, 23800100, 0.156250
478, 23850100, 0.156250
479, 23900100, 0.125000
480, 23950100, 0.171875
481, 24000100, 0.156250
482, 24050100, 0.140625
483, 24100100, 0.218750
484, 24150100, 0.125000
485, 24200100, 0.093750
486, 24250100, 0.140625
487, 24300100, 0.187500
488, 24350100, 0.187500
489, 24400100, 0.187500
490, 24450100, 0.171875
491, 24500100, 0.140625
492, 24550100, 0.140625
493, 24600100, 0.125000
494, 24650100, 0.140625
495, 24700100, 0.171875
496, 24750100, 0.125000
497, 24800100, 0.140625
498, 24850100, 0.109375
499, 24900100, 0.218750
500, 24950100, 0.109375
