37; 207; 0.000000; 0.000000; 0.001000; 0.001000; 0.000000
38; 211; 0.000000; 0.000000; 0.001000; 0.001000; 0.000000
39; 213; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
40; 221; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
41; 227; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
42; 233; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
43; 237; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
44; 241; 0.000000; 0.000000; 0.002000; 0.001000; 0.000000
45; 248; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
46; 250; 0.000000; 0.000000; 0.002000; 0.000000; 0.000000
47; 259; 0.000000; 0.000000; 0.002000; 0.000000; 0.001000
48; 262; 0.000000; 0.000000; 0.002000; 0.000000; 0.001000
49; 267; 0.000000; 0.000000; 0.002000; 0.001000; 0.000000
50; 271; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
51; 276; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
52; 286; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
53; 287; 0.000000; 0.000000; 0.003000; 0.000000; 0.001000
54; 292; 0.000000; 0.000000; 0.003000; 0.001000; 0.000000
55; 297; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
56; 305; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
57; 311; 0.000000; 0.000000; 0.003000; 0.000000; 0.001000
58; 315; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
59; 321; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
60; 326; 0.000000; 0.000000; 0.004000; 0.000000; 0.000000
61; 329; 0.000000; 0.000000; 0.003000; 0.000000; 0.000000
62; 337; 0.000000; 0.000000; 0.003000; 0.001000; 0.000000
63; 343; 0.000000; 0.000000; 0.003000; 0.001000; 0.000000
64; 343; 0.000000; 0.000000; 0.003000; 0.001000; 0.000000
65; 349; 0.000000; 0.000000; 0.004000; 0.000000; 0.001000
66; 357; 0.000000; 0.000000; 0.004000; 0.000000; 0.001000
67; 359; 0.000000; 0.000000; 0.004000; 0.000000; 0.000000
68; 366; 0.000000; 0.000000; 0.005000; 0.000000; 0.000000
69; 374; 0.000000; 0.000000; 0.004000; 0.000000; 0.001000
70; 374; 0.000000; 0.000000; 0.005000; 0.000000; 0.000000
71; 380; 0.000000; 0.000000; 0.004000; 0.000000; 0.000000
72; 388; 0.000000; 0.000000; 0.004000; 0.000000; 0.001000
73; 392; 0.000000; 0.000000; 0.005000; 0.000000; 0.000000
74; 398; 0.000000; 0.000000; 0.004000; 0.001000; 0.000000
75; 402; 0.000000; 0.000000; 0.005000; 0.000000; 0.001000
76; 410; 0.000000; 0.000000; 0.004000; 0.001000; 0.000000
77; 412; 0.000000; 0.000000; 0.005000; 0.000000; 0.000000
78; 417; 0.000000; 0.000000; 0.005000; 0.000000; 0.000000
79; 426; 0.000000; 0.000000; 0.005000; 0.000000; 0.001000
80; 429; 0.000000; 0.000000; 0.005000; 0.000000; 0.001000
81; 434; 0.000000; 0.000000; 0.006000; 0.000000; 0.000000
82; 441; 0.000000; 0.000000; 0.006000; 0.000000; 0.000000
83; 442; 0.000000; 0.000000; 0.006000; 0.000000; 0.000000
84; 447; 0.000000; 0.000000; 0.005000; 0.001000; 0.000000
85; 453; 0.000000; 0.000000; 0.006000; 0.000000; 0.001000
86; 462; 0.000000; 0.000000; 0.006000; 0.001000; 0.000000
87; 464; 0.000000; 0.000000; 0.006000; 0.000000; 0.001000
88; 469; 0.000000; 0.000000; 0.006000; 0.000000; 0.001000
89; 475; 0.000000; 0.000000; 0.006000; 0.000000; 0.000000
90; 482; 0.000000; 0.000000; 0.007000; 0.000000; 0.000000
91; 485; 0.000000; 0.000000; 0.006000; 0.001000; 0.000000
92; 492; 0.000000; 0.000000; 0.007000; 0.000000; 0.000000
93; 498; 0.000000; 0.000000; 0.007000; 0.000000; 0.001000
94; 504; 0.000000; 0.000000; 0.007000; 0.001000; 0.000000
95; 507; 0.000000; 0.000000; 0.007000; 0.001000; 0.000000
96; 510; 0.000000; 0.000000; 0.007000; 0.000000; 0.000000
97; 517; 0.000000; 0.000000; 0.007000; 0.000000; 0.001000
98; 522; 0.000000; 0.000000; 0.007000; 0.001000; 0.000000
99; 530; 0.000000; 0.000000; 0.007000; 0.001000; 0.000000
100; 532; 0.000000; 0.000000; 0.008000; 0.000000; 0.000000
101; 540; 0.000000; 0.000000; 0.007000; 0.001000; 0.000000
102; 543; 0.000000; 0.000000; 0.007000; 0.001000; 0.000000
103; 548; 0.000000; 0.000000; 0.008000; 0.000000; 0.001000
104; 552; 0.000000; 0.000000; 0.009000; 0.000000; 0.000000
105; 560; 0.000000; 0.000000; 0.008000; 0.001000; 0.000000
106; 565; 0.000000; 0.000000; 0.008000; 0.000000; 0.001000
107; 571; 0.000000; 0.000000; 0.009000; 0.000000; 0.001000
108; 572; 0.000000; 0.000000; 0.009000; 0.000000; 0.001000
109; 578; 0.000000; 0.000000; 0.009000; 0.000000; 0.001000
110; 585; 0.000000; 0.000000; 0.009000; 0.000000; 0.001000
111; 592; 0.000000; 0.000000; 0.009000; 0.001000; 0.000000
112; 594; 0.000000; 0.000000; 0.010000; 0.000000; 0.001000
113; 600; 0.000000; 0.000000; 0.009000; 0.001000; 0.000000
114; 607; 0.000000; 0.000000; 0.009000; 0.001000; 0.000000
115; 611; 0.000000; 0.000000; 0.009000; 0.001000; 0.000000
116; 613; 0.000000; 0.000000; 0.010000; 0.000000; 0.001000
117; 622; 0.000000; 0.000000; 0.010000; 0.001000; 0.000000
118; 627; 0.000000; 0.000000; 0.010000; 0.001000; 0.000000
119; 632; 0.000000; 0.000000; 0.010000; 0.001000; 0.000000
120; 636; 0.000000; 0.000000; 0.010000; 0.000000; 0.001000
121; 642; 0.000000; 0.000000; 0.010000; 0.001000; 0.000000
122; 648; 0.000000; 0.000000; 0.011000; 0.000000; 0.000000
123; 651; 0.000000; 0.000000; 0.011000; 0.000000; 0.001000
124; 657; 0.000000; 0.000000; 0.010000; 0.001000; 0.000000
125; 663; 0.000000; 0.000000; 0.011000; 0.001000; 0.000000
126; 667; 0.000000; 0.000000; 0.011000; 0.000000; 0.001000
127; 673; 0.000000; 0.000000; 0.012000; 0.000000; 0.001000
128; 680; 0.000000; 0.000000; 0.011000; 0.001000; 0.000000
129; 681; 0.000000; 0.000000; 0.012000; 0.000000; 0.001000
130; 690; 0.000000; 0.000000; 0.011000; 0.000000; 0.001000
131; 695; 0.000000; 0.000000; 0.012000; 0.000000; 0.001000
132; 699; 0.000000; 0.000000; 0.012000; 0.000000; 0.001000
133; 705; 0.000000; 0.000000; 0.012000; 0.000000; 0.001000
134; 708; 0.000000; 0.000000; 0.012000; 0.000000; 0.001000
135; 715; 0.000000; 0.000000; 0.013000; 0.000000; 0.000000
136; 721; 0.000000; 0.000000; 0.013000; 0.000000; 0.001000
137; 727; 0.000000; 0.000000; 0.013000; 0.000000; 0.001000
138; 731; 0.000000; 0.000000; 0.013000; 0.001000; 0.000000
139; 737; 0.000000; 0.000000; 0.013000; 0.000000; 0.001000
140; 739; 0.000000; 0.000000; 0.014000; 0.000000; 0.001000
141; 747; 0.000000; 0.000000; 0.013000; 0.001000; 0.001000
142; 751; 0.000000; 0.000000; 0.014000; 0.000000; 0.001000
143; 757; 0.000000; 0.000000; 0.014000; 0.001000; 0.000000
144; 761; 0.000000; 0.000000; 0.014000; 0.000000; 0.001000
145; 768; 0.000000; 0.000000; 0.015000; 0.000000; 0.001000
146; 769; 0.000000; 0.000000; 0.015000; 0.000000; 0.001000
147; 776; 0.000000; 0.000000; 0.015000; 0.000000; 0.001000
148; 781; 0.000000; 0.000000; 0.015000; 0.001000; 0.000000
149; 788; 0.000000; 0.000000; 0.015000; 0.001000; 0.001000
150; 793; 0.000000; 0.000000; 0.015000; 0.001000; 0.000000
151; 800; 0.000000; 0.000000; 0.015000; 0.001000; 0.000000
152; 801; 0.000000; 0.000000; 0.015000; 0.001000; 0.000000
153; 806; 0.000000; 0.000000; 0.016000; 0.000000; 0.001000
154; 814; 0.000000; 0.000000; 0.016000; 0.001000; 0.000000
155; 819; 0.000000; 0.000000; 0.016000; 0.001000; 0.000000
156; 825; 0.000000; 0.000000; 0.017000; 0.000000; 0.001000
157; 827; 0.000000; 0.000000; 0.016000; 0.000000; 0.001000
158; 832; 0.000000; 0.000000; 0.017000; 0.000000; 0.001000
159; 841; 0.000000; 0.000000; 0.017000; 0.001000; 0.000000
160; 842; 0.000000; 0.000000; 0.017000; 0.000000; 0.001000
161; 847; 0.000000; 0.000000; 0.017000; 0.001000; 0.000000
162; 856; 0.000000; 0.000000; 0.018000; 0.000000; 0.001000
163; 862; 0.000000; 0.000000; 0.018000; 0.001000; 0.001000
164; 863; 0.000000; 0.000000; 0.018000; 0.000000; 0.001000
165; 869; 0.000000; 0.000000; 0.018000; 0.000000; 0.001000
166; 875; 0.000000; 0.000000; 0.018000; 0.000000; 0.001000
167; 881; 0.000000; 0.001000; 0.018000; 0.000000; 0.001000
168; 883; 0.000000; 0.000000; 0.019000; 0.000000; 0.000000
169; 893; 0.000000; 0.000000; 0.018000; 0.001000; 0.001000
170; 895; 0.000000; 0.000000; 0.019000; 0.000000; 0.001000
171; 901; 0.000000; 0.000000; 0.019000; 0.001000; 0.000000
172; 905; 0.000000; 0.000000; 0.018000; 0.001000; 0.001000
173; 909; 0.000000; 0.000000; 0.019000; 0.001000; 0.000000
174; 916; 0.000000; 0.000000; 0.020000; 0.000000; 0.001000
175; 920; 0.000000; 0.000000; 0.019000; 0.000000; 0.001000
176; 928; 0.000000; 0.000000; 0.020000; 0.000000; 0.001000
177; 932; 0.000000; 0.000000; 0.020000; 0.000000; 0.001000
178; 936; 0.000000; 0.000000; 0.020000; 0.000000; 0.001000
179; 945; 0.000000; 0.000000; 0.020000; 0.000000; 0.001000
180; 946; 0.000000; 0.000000; 0.021000; 0.000000; 0.001000
181; 954; 0.000000; 0.000000; 0.021000; 0.000000; 0.001000
182; 960; 0.000000; 0.000000; 0.021000; 0.001000; 0.001000
183; 961; 0.000000; 0.000000; 0.021000; 0.001000; 0.000000
184; 971; 0.000000; 0.000000; 0.021000; 0.001000; 0.000000
185; 975; 0.000000; 0.000000; 0.021000; 0.001000; 0.001000
186; 978; 0.000000; 0.000000; 0.022000; 0.001000; 0.000000
187; 984; 0.000000; 0.000000; 0.022000; 0.000000; 0.001000
188; 987; 0.000000; 0.000000; 0.022000; 0.001000; 0.001000
189; 994; 0.000000; 0.000000; 0.022000; 0.000000; 0.001000
190; 999; 0.000000; 0.000000; 0.023000; 0.001000; 0.001000
191; 1005; 0.000000; 0.000000; 0.022000; 0.001000; 0.001000
192; 1009; 0.000000; 0.000000; 0.023000; 0.001000; 0.000000
193; 1017; 0.000000; 0.000000; 0.024000; 0.000000; 0.001000
194; 1019; 0.000000; 0.000000; 0.024000; 0.001000; 0.001000
195; 1025; 0.000000; 0.000000; 0.024000; 0.000000; 0.001000
196; 1031; 0.000000; 0.000000; 0.024000; 0.001000; 0.000000
197; 1037; 0.000000; 0.000000; 0.025000; 0.000000; 0.001000
198; 1044; 0.000000; 0.000000; 0.024000; 0.000000; 0.001000
199; 1047; 0.000000; 0.000000; 0.024000; 0.001000; 0.000000
200; 1053; 0.000000; 0.000000; 0.024000; 0.001000; 0.001000
201; 1057; 0.000000; 0.000000; 0.024000; 0.001000; 0.000000
202; 1061; 0.000000; 0.000000; 0.024000; 0.001000; 0.001000
203; 1065; 0.000000; 0.000000; 0.025000; 0.001000; 0.000000
204; 1074; 0.000000; 0.000000; 0.024000; 0.001000; 0.001000
205; 1076; 0.000000; 0.000000; 0.025000; 0.000000; 0.001000
206; 1084; 0.000000; 0.000000; 0.027000; 0.000000; 0.001000
207; 1087; 0.000000; 0.000000; 0.027000; 0.001000; 0.000000
208; 1092; 0.001000; 0.000000; 0.026000; 0.001000; 0.001000
209; 1101; 0.000000; 0.000000; 0.027000; 0.001000; 0.001000
210; 1103; 0.000000; 0.000000; 0.027000; 0.001000; 0.000000
211; 1108; 0.000000; 0.000000; 0.027000; 0.001000; 0.001000
212; 1116; 0.000000; 0.000000; 0.028000; 0.001000; 0.000000
213; 1118; 0.000000; 0.000000; 0.028000; 0.001000; 0.001000
214; 1122; 0.000000; 0.000000; 0.028000; 0.000000; 0.001000
215; 1128; 0.000000; 0.000000; 0.028000; 0.001000; 0.000000
216; 1135; 0.000000; 0.000000; 0.030000; 0.000000; 0.001000
217; 1138; 0.000000; 0.000000; 0.029000; 0.000000; 0.001000
218; 1146; 0.000000; 0.000000; 0.029000; 0.001000; 0.001000
219; 1152; 0.001000; 0.000000; 0.029000; 0.001000; 0.000000
220; 1154; 0.000000; 0.000000; 0.029000; 0.001000; 0.001000
221; 1161; 0.000000; 0.000000; 0.031000; 0.000000; 0.001000
222; 1164; 0.000000; 0.000000; 0.030000; 0.001000; 0.000000
223; 1169; 0.000000; 0.000000; 0.030000; 0.000000; 0.001000
224; 1175; 0.000000; 0.000000; 0.031000; 0.000000; 0.001000
225; 1182; 0.000000; 0.000000; 0.031000; 0.000000; 0.001000
226; 1188; 0.000000; 0.000000; 0.031000; 0.001000; 0.000000
227; 1194; 0.000000; 0.000000; 0.032000; 0.001000; 0.000000
228; 1196; 0.000000; 0.000000; 0.031000; 0.000000; 0.001000
229; 1202; 0.000000; 0.000000; 0.032000; 0.000000; 0.001000
230; 1207; 0.000000; 0.000000; 0.032000; 0.001000; 0.000000
231; 1212; 0.000000; 0.000000; 0.032000; 0.001000; 0.000000
232; 1217; 0.000000; 0.000000; 0.033000; 0.000000; 0.001000
233; 1223; 0.000000; 0.000000; 0.033000; 0.001000; 0.000000
234; 1226; 0.000000; 0.000000; 0.032000; 0.001000; 0.000000
235; 1234; 0.000000; 0.000000; 0.034000; 0.000000; 0.001000
236; 1236; 0.000000; 0.000000; 0.034000; 0.001000; 0.000000
237; 1246; 0.000000; 0.000000; 0.034000; 0.001000; 0.001000
238; 1251; 0.000000; 0.000000; 0.034000; 0.001000; 0.001000
239; 1253; 0.000000; 0.000000; 0.034000; 0.001000; 0.001000
240; 1257; 0.000000; 0.000000; 0.035000; 0.001000; 0.000000
241; 1266; 0.001000; 0.000000; 0.034000; 0.002000; 0.001000
242; 1272; 0.000000; 0.000000; 0.035000; 0.001000; 0.001000
243; 1275; 0.000000; 0.000000; 0.035000; 0.001000; 0.001000
244; 1279; 0.000000; 0.000000; 0.035000; 0.001000; 0.001000
245; 1286; 0.000000; 0.000000; 0.036000; 0.001000; 0.000000
246; 1290; 0.000000; 0.000000; 0.035000; 0.001000; 0.001000
247; 1297; 0.000000; 0.000000; 0.037000; 0.001000; 0.001000
248; 1302; 0.000000; 0.000000; 0.036000; 0.001000; 0.001000
249; 1304; 0.000000; 0.000000; 0.036000; 0.001000; 0.001000
250; 1309; 0.000000; 0.000000; 0.038000; 0.001000; 0.000000
251; 1317; 0.000000; 0.000000; 0.038000; 0.000000; 0.001000
252; 1322; 0.000000; 0.000000; 0.038000; 0.001000; 0.000000
253; 1325; 0.000000; 0.000000; 0.039000; 0.000000; 0.001000
254; 1332; 0.000000; 0.000000; 0.039000; 0.000000; 0.001000
255; 1338; 0.000000; 0.000000; 0.039000; 0.000000; 0.001000
256; 1342; 0.000000; 0.001000; 0.038000; 0.001000; 0.000000
257; 1349; 0.000000; 0.000000; 0.039000; 0.001000; 0.001000
258; 1353; 0.000000; 0.000000; 0.039000; 0.001000; 0.001000
259; 1356; 0.000000; 0.000000; 0.041000; 0.001000; 0.001000
260; 1361; 0.000000; 0.000000; 0.040000; 0.001000; 0.000000
261; 1367; 0.000000; 0.000000; 0.050000; 0.001000; 0.000000
262; 1374; 0.000000; 0.000000; 0.039000; 0.001000; 0.001000
263; 1379; 0.000000; 0.000000; 0.040000; 0.001000; 0.001000
264; 1382; 0.000000; 0.000000; 0.041000; 0.001000; 0.000000
265; 1389; 0.000000; 0.000000; 0.041000; 0.001000; 0.001000
266; 1396; 0.000000; 0.000000; 0.042000; 0.001000; 0.001000
267; 1401; 0.000000; 0.000000; 0.043000; 0.001000; 0.000000
268; 1403; 0.000000; 0.000000; 0.042000; 0.000000; 0.001000
269; 1407; 0.000000; 0.000000; 0.047000; 0.001000; 0.001000
270; 1415; 0.000000; 0.000000; 0.052000; 0.002000; 0.001000
271; 1419; 0.000000; 0.000000; 0.043000; 0.001000; 0.000000
272; 1428; 0.000000; 0.000000; 0.043000; 0.001000; 0.001000
273; 1432; 0.000000; 0.000000; 0.044000; 0.001000; 0.001000
274; 1433; 0.000000; 0.000000; 0.044000; 0.000000; 0.001000
275; 1443; 0.000000; 0.000000; 0.044000; 0.001000; 0.001000
276; 1447; 0.000000; 0.000000; 0.045000; 0.001000; 0.001000
277; 1449; 0.000000; 0.000000; 0.044000; 0.001000; 0.000000
278; 1455; 0.000000; 0.000000; 0.045000; 0.001000; 0.001000
279; 1462; 0.000000; 0.000000; 0.045000; 0.000000; 0.001000
280; 1465; 0.000000; 0.000000; 0.045000; 0.001000; 0.001000
281; 1472; 0.000000; 0.000000; 0.046000; 0.001000; 0.001000
282; 1477; 0.000000; 0.000000; 0.045000; 0.001000; 0.001000
283; 1483; 0.000000; 0.000000; 0.047000; 0.001000; 0.001000
284; 1485; 0.000000; 0.000000; 0.046000; 0.001000; 0.001000
285; 1495; 0.000000; 0.000000; 0.048000; 0.001000; 0.001000
286; 1497; 0.000000; 0.000000; 0.047000; 0.001000; 0.001000
287; 1504; 0.000000; 0.000000; 0.048000; 0.001000; 0.000000
288; 1510; 0.000000; 0.000000; 0.048000; 0.001000; 0.001000
289; 1514; 0.000000; 0.000000; 0.048000; 0.000000; 0.001000
290; 1521; 0.000000; 0.000000; 0.048000; 0.002000; 0.001000
291; 1522; 0.000000; 0.000000; 0.050000; 0.000000; 0.001000
292; 1528; 0.000000; 0.000000; 0.049000; 0.001000; 0.001000
293; 1534; 0.000000; 0.000000; 0.049000; 0.001000; 0.001000
294; 1537; 0.000000; 0.000000; 0.050000; 0.000000; 0.001000
295; 1545; 0.000000; 0.000000; 0.050000; 0.001000; 0.000000
296; 1548; 0.000000; 0.000000; 0.050000; 0.001000; 0.001000
297; 1554; 0.000000; 0.000000; 0.049000; 0.001000; 0.000000
298; 1559; 0.000000; 0.000000; 0.051000; 0.001000; 0.001000
299; 1564; 0.000000; 0.000000; 0.050000; 0.001000; 0.001000
300; 1569; 0.000000; 0.000000; 0.051000; 0.001000; 0.001000
301; 1575; 0.000000; 0.000000; 0.052000; 0.001000; 0.001000
302; 1581; 0.000000; 0.000000; 0.052000; 0.001000; 0.000000
303; 1584; 0.000000; 0.000000; 0.051000; 0.001000; 0.001000
304; 1591; 0.000000; 0.000000; 0.052000; 0.000000; 0.001000
305; 1598; 0.000000; 0.000000; 0.052000; 0.001000; 0.001000
306; 1604; 0.000000; 0.000000; 0.053000; 0.001000; 0.001000
307; 1610; 0.000000; 0.000000; 0.055000; 0.001000; 0.001000
308; 1612; 0.000000; 0.000000; 0.054000; 0.001000; 0.000000
309; 1618; 0.000000; 0.000000; 0.055000; 0.001000; 0.001000
310; 1624; 0.000000; 0.000000; 0.056000; 0.001000; 0.001000
311; 1626; 0.000000; 0.001000; 0.055000; 0.001000; 0.001000
312; 1632; 0.000000; 0.001000; 0.056000; 0.001000; 0.000000
313; 1638; 0.000000; 0.000000; 0.057000; 0.001000; 0.001000
314; 1642; 0.000000; 0.000000; 0.057000; 0.000000; 0.001000
315; 1648; 0.000000; 0.000000; 0.058000; 0.001000; 0.001000
316; 1653; 0.000000; 0.000000; 0.057000; 0.001000; 0.001000
317; 1656; 0.000000; 0.000000; 0.058000; 0.001000; 0.001000
318; 1664; 0.000000; 0.000000; 0.058000; 0.001000; 0.001000
319; 1669; 0.000000; 0.000000; 0.059000; 0.001000; 0.001000
320; 1674; 0.000000; 0.000000; 0.058000; 0.001000; 0.001000
321; 1682; 0.000000; 0.000000; 0.059000; 0.001000; 0.001000
322; 1684; 0.000000; 0.000000; 0.059000; 0.001000; 0.001000
323; 1690; 0.000000; 0.000000; 0.061000; 0.001000; 0.001000
324; 1695; 0.000000; 0.000000; 0.061000; 0.001000; 0.001000
325; 1700; 0.000000; 0.000000; 0.060000; 0.001000; 0.002000
326; 1703; 0.000000; 0.000000; 0.060000; 0.001000; 0.001000
327; 1710; 0.000000; 0.000000; 0.061000; 0.001000; 0.001000
328; 1715; 0.000000; 0.000000; 0.061000; 0.001000; 0.001000
329; 1721; 0.000000; 0.000000; 0.061000; 0.001000; 0.001000
330; 1727; 0.000000; 0.000000; 0.061000; 0.001000; 0.001000
331; 1729; 0.000000; 0.000000; 0.062000; 0.001000; 0.001000
332; 1734; 0.000000; 0.000000; 0.063000; 0.001000; 0.001000
333; 1741; 0.000000; 0.000000; 0.065000; 0.001000; 0.001000
334; 1745; 0.000000; 0.000000; 0.064000; 0.001000; 0.001000
335; 1751; 0.000000; 0.000000; 0.063000; 0.001000; 0.001000
336; 1759; 0.000000; 0.000000; 0.064000; 0.001000; 0.001000
337; 1761; 0.000000; 0.000000; 0.064000; 0.001000; 0.001000
338; 1767; 0.000000; 0.000000; 0.064000; 0.002000; 0.001000
339; 1773; 0.000000; 0.000000; 0.065000; 0.001000; 0.001000
340; 1781; 0.000000; 0.001000; 0.065000; 0.001000; 0.001000
341; 1784; 0.000000; 0.000000; 0.066000; 0.001000; 0.001000
342; 1787; 0.000000; 0.000000; 0.065000; 0.001000; 0.001000
343; 1792; 0.000000; 0.000000; 0.066000; 0.001000; 0.001000
344; 1800; 0.000000; 0.000000; 0.066000; 0.001000; 0.001000
345; 1802; 0.000000; 0.000000; 0.067000; 0.001000; 0.001000
346; 1811; 0.000000; 0.000000; 0.068000; 0.002000; 0.001000
347; 1816; 0.000000; 0.000000; 0.067000; 0.001000; 0.002000
348; 1819; 0.000000; 0.000000; 0.067000; 0.001000; 0.001000
349; 1826; 0.000000; 0.000000; 0.068000; 0.001000; 0.001000
350; 1832; 0.000000; 0.000000; 0.068000; 0.002000; 0.001000
351; 1835; 0.000000; 0.000000; 0.069000; 0.001000; 0.000000
352; 1840; 0.000000; 0.000000; 0.069000; 0.001000; 0.001000
353; 1847; 0.000000; 0.000000; 0.070000; 0.001000; 0.001000
354; 1852; 0.000000; 0.000000; 0.070000; 0.001000; 0.001000
355; 1857; 0.000000; 0.000000; 0.070000; 0.001000; 0.001000
356; 1863; 0.000000; 0.000000; 0.071000; 0.001000; 0.001000
357; 1867; 0.000000; 0.000000; 0.071000; 0.001000; 0.002000
358; 1872; 0.000000; 0.000000; 0.072000; 0.001000; 0.001000
359; 1879; 0.000000; 0.000000; 0.072000; 0.002000; 0.001000
360; 1881; 0.000000; 0.000000; 0.072000; 0.001000; 0.001000
361; 1885; 0.000000; 0.000000; 0.073000; 0.001000; 0.001000
362; 1890; 0.000000; 0.000000; 0.072000; 0.001000; 0.001000
363; 1897; 0.000000; 0.000000; 0.073000; 0.001000; 0.001000
364; 1902; 0.000000; 0.000000; 0.073000; 0.001000; 0.001000
365; 1909; 0.000000; 0.000000; 0.074000; 0.001000; 0.000000
366; 1912; 0.000000; 0.000000; 0.074000; 0.001000; 0.001000
367; 1917; 0.000000; 0.000000; 0.074000; 0.001000; 0.001000
368; 1926; 0.000000; 0.000000; 0.075000; 0.002000; 0.001000
369; 1930; 0.000000; 0.000000; 0.074000; 0.001000; 0.001000
370; 1933; 0.000000; 0.000000; 0.077000; 0.001000; 0.001000
371; 1939; 0.000000; 0.000000; 0.076000; 0.001000; 0.001000
372; 1944; 0.000000; 0.000000; 0.076000; 0.001000; 0.001000
373; 1949; 0.000000; 0.000000; 0.076000; 0.001000; 0.001000
374; 1956; 0.000000; 0.000000; 0.077000; 0.002000; 0.001000
375; 1959; 0.000000; 0.000000; 0.076000; 0.002000; 0.001000
376; 1967; 0.000000; 0.000000; 0.078000; 0.001000; 0.002000
377; 1970; 0.000000; 0.000000; 0.078000; 0.001000; 0.001000
378; 1976; 0.000000; 0.000000; 0.078000; 0.001000; 0.002000
379; 1981; 0.000000; 0.000000; 0.079000; 0.001000; 0.001000
380; 1985; 0.000000; 0.000000; 0.079000; 0.001000; 0.001000
381; 1992; 0.000000; 0.000000; 0.081000; 0.002000; 0.001000
382; 1998; 0.000000; 0.000000; 0.082000; 0.001000; 0.002000
383; 2001; 0.000000; 0.000000; 0.081000; 0.001000; 0.002000
384; 2008; 0.000000; 0.000000; 0.081000; 0.001000; 0.001000
385; 2009; 0.000000; 0.001000; 0.107000; 0.002000; 0.001000
386; 2018; 0.000000; 0.000000; 0.086000; 0.002000; 0.001000
387; 2021; 0.000000; 0.000000; 0.091000; 0.001000; 0.001000
388; 2029; 0.000000; 0.000000; 0.091000; 0.001000; 0.002000
389; 2031; 0.000000; 0.000000; 0.093000; 0.001000; 0.002000
390; 2038; 0.000000; 0.000000; 0.093000; 0.001000; 0.002000
391; 2041; 0.000000; 0.000000; 0.096000; 0.001000; 0.002000
392; 2048; 0.000000; 0.000000; 0.102000; 0.001000; 0.001000
393; 2055; 0.000000; 0.000000; 0.101000; 0.001000; 0.001000
394; 2059; 0.000000; 0.000000; 0.107000; 0.001000; 0.001000
