301, 2420, 0.250000
302, 2428, 0.281250
303, 2436, 0.281250
304, 2444, 0.359375
305, 2452, 0.421875
306, 2460, 0.328125
307, 2468, 0.312500
308, 2476, 0.281250
309, 2484, 0.296875
310, 2492, 0.328125
311, 2500, 0.281250
312, 2508, 0.312500
313, 2516, 0.312500
314, 2524, 0.296875
315, 2532, 0.312500
316, 2540, 0.296875
317, 2548, 0.296875
318, 2556, 0.312500
319, 2564, 0.328125
320, 2572, 0.328125
321, 2580, 0.312500
322, 2588, 0.312500
323, 2596, 0.328125
324, 2604, 0.328125
325, 2612, 0.328125
326, 2620, 0.312500
327, 2628, 0.328125
328, 2636, 0.328125
329, 2644, 0.343750
330, 2652, 0.328125
331, 2660, 0.343750
332, 2668, 0.328125
333, 2676, 0.359375
334, 2684, 0.328125
335, 2692, 0.343750
336, 2700, 0.343750
337, 2708, 0.343750
338, 2716, 0.343750
339, 2724, 0.343750
340, 2732, 0.359375
341, 2740, 0.375000
342, 2748, 0.359375
343, 2756, 0.359375
344, 2764, 0.359375
345, 2772, 0.390625
346, 2780, 0.375000
347, 2788, 0.359375
348, 2796, 0.375000
349, 2804, 0.375000
350, 2812, 0.375000
351, 2820, 0.390625
352, 2828, 0.406250
353, 2836, 0.390625
354, 2844, 0.406250
355, 2852, 0.406250
356, 2860, 0.390625
357, 2868, 0.390625
358, 2876, 0.390625
359, 2884, 0.406250
360, 2892, 0.390625
361, 2900, 0.390625
362, 2908, 0.421875
363, 2916, 0.390625
364, 2924, 0.406250
365, 2932, 0.406250
366, 2940, 0.437500
367, 2948, 0.406250
368, 2956, 0.406250
369, 2964, 0.406250
370, 2972, 0.421875
371, 2980, 0.421875
372, 2988, 0.406250
373, 2996, 0.468750
374, 3004, 0.421875
375, 3012, 0.421875
376, 3020, 0.437500
377, 3028, 0.437500
378, 3036, 0.437500
379, 3044, 0.437500
380, 3052, 0.453125
381, 3060, 0.437500
382, 3068, 0.453125
383, 3076, 0.468750
384, 3084, 0.453125
385, 3092, 0.453125
386, 3100, 0.468750
387, 3108, 0.437500
388, 3116, 0.437500
389, 3124, 0.484375
390, 3132, 0.453125
391, 3140, 0.453125
392, 3148, 0.484375
393, 3156, 0.453125
394, 3164, 0.468750
395, 3172, 0.484375
396, 3180, 0.468750
397, 3188, 0.484375
398, 3196, 0.500000
399, 3204, 0.484375
400, 3212, 0.468750
401, 3220, 0.500000
402, 3228, 0.484375
403, 3236, 0.484375
404, 3244, 0.500000
405, 3252, 0.500000
406, 3260, 0.484375
407, 3268, 0.500000
408, 3276, 0.500000
409, 3284, 0.484375
410, 3292, 0.515625
411, 3300, 0.500000
412, 3308, 0.515625
413, 3316, 0.562500
414, 3324, 0.515625
415, 3332, 0.515625
416, 3340, 0.531250
417, 3348, 0.500000
418, 3356, 0.546875
419, 3364, 0.515625
420, 3372, 0.546875
421, 3380, 0.546875
422, 3388, 0.546875
423, 3396, 0.546875
424, 3404, 0.593750
425, 3412, 0.546875
426, 3420, 0.546875
427, 3428, 0.562500
428, 3436, 0.546875
429, 3444, 0.546875
430, 3452, 0.562500
431, 3460, 0.593750
432, 3468, 0.562500
433, 3476, 0.562500
434, 3484, 0.578125
435, 3492, 0.578125
436, 3500, 0.562500
437, 3508, 0.593750
438, 3516, 0.578125
439, 3524, 0.593750
440, 3532, 0.609375
441, 3540, 0.656250
442, 3548, 0.734375
443, 3556, 0.750000
444, 3564, 0.656250
445, 3572, 0.625000
446, 3580, 0.593750
447, 3588, 0.625000
448, 3596, 0.625000
449, 3604, 0.609375
450, 3612, 0.625000
451, 3620, 0.625000
452, 3628, 0.656250
453, 3636, 0.625000
454, 3644, 0.640625
455, 3652, 0.625000
456, 3660, 0.640625
457, 3668, 0.640625
458, 3676, 0.640625
459, 3684, 0.625000
460, 3692, 0.640625
461, 3700, 0.640625
462, 3708, 0.640625
463, 3716, 0.656250
464, 3724, 0.640625
465, 3732, 0.640625
466, 3740, 0.656250
467, 3748, 0.671875
468, 3756, 0.656250
469, 3764, 0.687500
470, 3772, 0.656250
471, 3780, 0.671875
472, 3788, 0.671875
473, 3796, 0.671875
474, 3804, 0.687500
475, 3812, 0.671875
476, 3820, 0.687500
477, 3828, 0.687500
478, 3836, 0.703125
479, 3844, 0.671875
480, 3852, 0.671875
481, 3860, 0.687500
482, 3868, 0.734375
483, 3876, 0.687500
484, 3884, 0.703125
485, 3892, 0.703125
486, 3900, 0.718750
487, 3908, 0.750000
488, 3916, 0.734375
489, 3924, 0.734375
490, 3932, 0.859375
491, 3940, 0.734375
492, 3948, 0.734375
493, 3956, 0.734375
494, 3964, 0.734375
495, 3972, 0.734375
496, 3980, 0.750000
497, 3988, 0.765625
498, 3996, 0.781250
499, 4004, 0.781250
500, 4012, 0.750000
