250, 24900100, 0.078125
251, 25000100, 0.109375
252, 25100100, 0.078125
253, 25200100, 0.109375
254, 25300100, 0.156250
255, 25400100, 0.093750
256, 25500100, 0.156250
257, 25600100, 0.187500
258, 25700100, 0.125000
259, 25800100, 0.125000
260, 25900100, 0.156250
261, 26000100, 0.078125
262, 26100100, 0.156250
263, 26200100, 0.125000
264, 26300100, 0.093750
265, 26400100, 0.109375
266, 26500100, 0.093750
267, 26600100, 0.156250
268, 26700100, 0.125000
269, 26800100, 0.140625
270, 26900100, 0.140625
271, 27000100, 0.171875
272, 27100100, 0.140625
273, 27200100, 0.109375
274, 27300100, 0.125000
275, 27400100, 0.156250
276, 27500100, 0.171875
277, 27600100, 0.187500
278, 27700100, 0.187500
279, 27800100, 0.093750
280, 27900100, 0.187500
281, 28000100, 0.125000
282, 28100100, 0.140625
283, 28200100, 0.171875
284, 28300100, 0.093750
285, 28400100, 0.203125
286, 28500100, 0.093750
287, 28600100, 0.125000
288, 28700100, 0.156250
289, 28800100, 0.093750
290, 28900100, 0.203125
291, 29000100, 0.140625
292, 29100100, 0.078125
293, 29200100, 0.125000
294, 29300100, 0.125000
295, 29400100, 0.234375
296, 29500100, 0.125000
297, 29600100, 0.140625
298, 29700100, 0.093750
299, 29800100, 0.156250
300, 29900100, 0.156250
301, 30000100, 0.156250
302, 30100100, 0.156250
303, 30200100, 0.125000
304, 30300100, 0.140625
305, 30400100, 0.109375
306, 30500100, 0.187500
307, 30600100, 0.156250
308, 30700100, 0.125000
309, 30800100, 0.140625
310, 30900100, 0.125000
311, 31000100, 0.156250
312, 31100100, 0.171875
313, 31200100, 0.171875
314, 31300100, 0.156250
315, 31400100, 0.109375
316, 31500100, 0.218750
317, 31600100, 0.187500
318, 31700100, 0.125000
319, 31800100, 0.109375
320, 31900100, 0.109375
321, 32000100, 0.203125
322, 32100100, 0.156250
323, 32200100, 0.187500
324, 32300100, 0.187500
325, 32400100, 0.171875
326, 32500100, 0.187500
327, 32600100, 0.156250
328, 32700100, 0.171875
329, 32800100, 0.156250
330, 32900100, 0.140625
331, 33000100, 0.218750
332, 33100100, 0.156250
333, 33200100, 0.140625
334, 33300100, 0.171875
335, 33400100, 0.187500
336, 33500100, 0.187500
337, 33600100, 0.156250
338, 33700100, 0.171875
339, 33800100, 0.234375
340, 33900100, 0.140625
341, 34000100, 0.109375
342, 34100100, 0.171875
343, 34200100, 0.171875
344, 34300100, 0.156250
345, 34400100, 0.171875
346, 34500100, 0.156250
347, 34600100, 0.218750
348, 34700100, 0.203125
349, 34800100, 0.093750
350, 34900100, 0.218750
351, 35000100, 0.187500
352, 35100100, 0.171875
353, 35200100, 0.125000
354, 35300100, 0.187500
355, 35400100, 0.125000
356, 35500100, 0.203125
357, 35600100, 0.203125
358, 35700100, 0.156250
359, 35800100, 0.187500
360, 35900100, 0.218750
361, 36000100, 0.140625
362, 36100100, 0.203125
363, 36200100, 0.218750
364, 36300100, 0.281250
365, 36400100, 0.234375
366, 36500100, 0.140625
367, 36600100, 0.203125
368, 36700100, 0.218750
369, 36800100, 0.250000
370, 36900100, 0.187500
371, 37000100, 0.281250
372, 37100100, 0.218750
373, 37200100, 0.218750
374, 37300100, 0.171875
375, 37400100, 0.234375
376, 37500100, 0.234375
377, 37600100, 0.140625
378, 37700100, 0.171875
379, 37800100, 0.187500
380, 37900100, 0.218750
381, 38000100, 0.250000
382, 38100100, 0.156250
383, 38200100, 0.187500
384, 38300100, 0.171875
385, 38400100, 0.187500
386, 38500100, 0.171875
387, 38600100, 0.218750
388, 38700100, 0.234375
389, 38800100, 0.140625
390, 38900100, 0.296875
391, 39000100, 0.140625
392, 39100100, 0.156250
393, 39200100, 0.125000
394, 39300100, 0.140625
395, 39400100, 0.187500
396, 39500100, 0.156250
397, 39600100, 0.171875
398, 39700100, 0.203125
399, 39800100, 0.406250
400, 39900100, 0.156250
401, 40000100, 0.234375
402, 40100100, 0.203125
403, 40200100, 0.203125
404, 40300100, 0.234375
405, 40400100, 0.187500
406, 40500100, 0.140625
407, 40600100, 0.171875
408, 40700100, 0.234375
409, 40800100, 0.187500
410, 40900100, 0.218750
411, 41000100, 0.218750
412, 41100100, 0.187500
413, 41200100, 0.250000
414, 41300100, 0.296875
415, 41400100, 0.218750
416, 41500100, 0.281250
417, 41600100, 0.171875
418, 41700100, 0.125000
419, 41800100, 0.265625
420, 41900100, 0.234375
421, 42000100, 0.203125
422, 42100100, 0.250000
423, 42200100, 0.218750
424, 42300100, 0.234375
425, 42400100, 0.234375
426, 42500100, 0.234375
427, 42600100, 0.203125
428, 42700100, 0.125000
429, 42800100, 0.093750
430, 42900100, 0.125000
431, 43000100, 0.218750
432, 43100100, 0.156250
433, 43200100, 0.140625
434, 43300100, 0.156250
435, 43400100, 0.156250
436, 43500100, 0.171875
437, 43600100, 0.093750
438, 43700100, 0.156250
439, 43800100, 0.187500
440, 43900100, 0.171875
441, 44000100, 0.203125
442, 44100100, 0.156250
443, 44200100, 0.218750
444, 44300100, 0.218750
445, 44400100, 0.234375
446, 44500100, 0.250000
447, 44600100, 0.218750
448, 44700100, 0.265625
449, 44800100, 0.140625
450, 44900100, 0.296875
451, 45000100, 0.375000
452, 45100100, 0.265625
453, 45200100, 0.218750
454, 45300100, 0.250000
455, 45400100, 0.203125
456, 45500100, 0.187500
457, 45600100, 0.171875
458, 45700100, 0.171875
459, 45800100, 0.296875
460, 45900100, 0.218750
461, 46000100, 0.250000
462, 46100100, 0.187500
463, 46200100, 0.203125
464, 46300100, 0.218750
465, 46400100, 0.250000
466, 46500100, 0.265625
467, 46600100, 0.250000
468, 46700100, 0.203125
469, 46800100, 0.296875
470, 46900100, 0.234375
471, 47000100, 0.234375
472, 47100100, 0.171875
473, 47200100, 0.281250
474, 47300100, 0.203125
475, 47400100, 0.203125
476, 47500100, 0.265625
477, 47600100, 0.187500
478, 47700100, 0.265625
479, 47800100, 0.203125
480, 47900100, 0.218750
481, 48000100, 0.343750
482, 48100100, 0.218750
483, 48200100, 0.171875
484, 48300100, 0.265625
485, 48400100, 0.281250
486, 48500100, 0.218750
487, 48600100, 0.203125
488, 48700100, 0.234375
489, 48800100, 0.343750
490, 48900100, 0.281250
491, 49000100, 0.265625
492, 49100100, 0.328125
493, 49200100, 0.250000
494, 49300100, 0.234375
495, 49400100, 0.218750
496, 49500100, 0.187500
497, 49600100, 0.250000
498, 49700100, 0.296875
499, 49800100, 0.187500
500, 49900100, 0.265625
