250, 24900100, 0.140625
251, 25000100, 0.156250
252, 25100100, 0.140625
253, 25200100, 0.187500
254, 25300100, 0.125000
255, 25400100, 0.125000
256, 25500100, 0.125000
257, 25600100, 0.125000
258, 25700100, 0.156250
259, 25800100, 0.109375
260, 25900100, 0.156250
261, 26000100, 0.109375
262, 26100100, 0.140625
263, 26200100, 0.171875
264, 26300100, 0.109375
265, 26400100, 0.125000
266, 26500100, 0.109375
267, 26600100, 0.109375
268, 26700100, 0.187500
269, 26800100, 0.140625
270, 26900100, 0.125000
271, 27000100, 0.125000
272, 27100100, 0.093750
273, 27200100, 0.140625
274, 27300100, 0.140625
275, 27400100, 0.156250
276, 27500100, 0.203125
277, 27600100, 0.125000
278, 27700100, 0.218750
279, 27800100, 0.125000
280, 27900100, 0.171875
281, 28000100, 0.093750
282, 28100100, 0.140625
283, 28200100, 0.140625
284, 28300100, 0.187500
285, 28400100, 0.156250
286, 28500100, 0.078125
287, 28600100, 0.109375
288, 28700100, 0.125000
289, 28800100, 0.171875
290, 28900100, 0.109375
291, 29000100, 0.171875
292, 29100100, 0.125000
293, 29200100, 0.093750
294, 29300100, 0.171875
295, 29400100, 0.187500
296, 29500100, 0.156250
297, 29600100, 0.156250
298, 29700100, 0.171875
299, 29800100, 0.109375
300, 29900100, 0.156250
301, 30000100, 0.171875
302, 30100100, 0.109375
303, 30200100, 0.187500
304, 30300100, 0.125000
305, 30400100, 0.125000
306, 30500100, 0.156250
307, 30600100, 0.234375
308, 30700100, 0.125000
309, 30800100, 0.187500
310, 30900100, 0.218750
311, 31000100, 0.125000
312, 31100100, 0.156250
313, 31200100, 0.140625
314, 31300100, 0.125000
315, 31400100, 0.156250
316, 31500100, 0.156250
317, 31600100, 0.156250
318, 31700100, 0.140625
319, 31800100, 0.171875
320, 31900100, 0.109375
321, 32000100, 0.203125
322, 32100100, 0.156250
323, 32200100, 0.171875
324, 32300100, 0.093750
325, 32400100, 0.187500
326, 32500100, 0.187500
327, 32600100, 0.171875
328, 32700100, 0.125000
329, 32800100, 0.125000
330, 32900100, 0.125000
331, 33000100, 0.093750
332, 33100100, 0.125000
333, 33200100, 0.187500
334, 33300100, 0.187500
335, 33400100, 0.156250
336, 33500100, 0.109375
337, 33600100, 0.234375
338, 33700100, 0.187500
339, 33800100, 0.234375
340, 33900100, 0.156250
341, 34000100, 0.125000
342, 34100100, 0.187500
343, 34200100, 0.171875
344, 34300100, 0.156250
345, 34400100, 0.156250
346, 34500100, 0.171875
347, 34600100, 0.234375
348, 34700100, 0.156250
349, 34800100, 0.234375
350, 34900100, 0.156250
351, 35000100, 0.218750
352, 35100100, 0.203125
353, 35200100, 0.156250
354, 35300100, 0.171875
355, 35400100, 0.250000
356, 35500100, 0.203125
357, 35600100, 0.171875
358, 35700100, 0.203125
359, 35800100, 0.203125
360, 35900100, 0.140625
361, 36000100, 0.125000
362, 36100100, 0.171875
363, 36200100, 0.171875
364, 36300100, 0.328125
365, 36400100, 0.281250
366, 36500100, 0.156250
367, 36600100, 0.234375
368, 36700100, 0.203125
369, 36800100, 0.140625
370, 36900100, 0.234375
371, 37000100, 0.109375
372, 37100100, 0.234375
373, 37200100, 0.265625
374, 37300100, 0.187500
375, 37400100, 0.156250
376, 37500100, 0.203125
377, 37600100, 0.125000
378, 37700100, 0.156250
379, 37800100, 0.218750
380, 37900100, 0.171875
381, 38000100, 0.125000
382, 38100100, 0.171875
383, 38200100, 0.250000
384, 38300100, 0.140625
385, 38400100, 0.218750
386, 38500100, 0.156250
387, 38600100, 0.234375
388, 38700100, 0.109375
389, 38800100, 0.218750
390, 38900100, 0.265625
391, 39000100, 0.171875
392, 39100100, 0.171875
393, 39200100, 0.171875
394, 39300100, 0.156250
395, 39400100, 0.125000
396, 39500100, 0.187500
397, 39600100, 0.250000
398, 39700100, 0.156250
399, 39800100, 0.234375
400, 39900100, 0.140625
401, 40000100, 0.234375
402, 40100100, 0.265625
403, 40200100, 0.187500
404, 40300100, 0.250000
405, 40400100, 0.296875
406, 40500100, 0.187500
407, 40600100, 0.250000
408, 40700100, 0.171875
409, 40800100, 0.234375
410, 40900100, 0.281250
411, 41000100, 0.343750
412, 41100100, 0.187500
413, 41200100, 0.250000
414, 41300100, 0.218750
415, 41400100, 0.187500
416, 41500100, 0.187500
417, 41600100, 0.250000
418, 41700100, 0.218750
419, 41800100, 0.203125
420, 41900100, 0.312500
421, 42000100, 0.218750
422, 42100100, 0.187500
423, 42200100, 0.296875
424, 42300100, 0.265625
425, 42400100, 0.250000
426, 42500100, 0.203125
427, 42600100, 0.203125
428, 42700100, 0.250000
429, 42800100, 0.203125
430, 42900100, 0.171875
431, 43000100, 0.250000
432, 43100100, 0.171875
433, 43200100, 0.218750
434, 43300100, 0.296875
435, 43400100, 0.187500
436, 43500100, 0.171875
437, 43600100, 0.312500
438, 43700100, 0.203125
439, 43800100, 0.187500
440, 43900100, 0.265625
441, 44000100, 0.359375
442, 44100100, 0.171875
443, 44200100, 0.218750
444, 44300100, 0.250000
445, 44400100, 0.218750
446, 44500100, 0.140625
447, 44600100, 0.171875
448, 44700100, 0.187500
449, 44800100, 0.171875
450, 44900100, 0.171875
451, 45000100, 0.312500
452, 45100100, 0.296875
453, 45200100, 0.281250
454, 45300100, 0.250000
455, 45400100, 0.203125
456, 45500100, 0.171875
457, 45600100, 0.234375
458, 45700100, 0.234375
459, 45800100, 0.156250
460, 45900100, 0.265625
461, 46000100, 0.156250
462, 46100100, 0.265625
463, 46200100, 0.281250
464, 46300100, 0.218750
465, 46400100, 0.265625
466, 46500100, 0.187500
467, 46600100, 0.234375
468, 46700100, 0.234375
469, 46800100, 0.281250
470, 46900100, 0.140625
471, 47000100, 0.234375
472, 47100100, 0.265625
473, 47200100, 0.265625
474, 47300100, 0.265625
475, 47400100, 0.187500
476, 47500100, 0.375000
477, 47600100, 0.328125
478, 47700100, 0.234375
479, 47800100, 0.187500
480, 47900100, 0.234375
481, 48000100, 0.281250
482, 48100100, 0.171875
483, 48200100, 0.265625
484, 48300100, 0.296875
485, 48400100, 0.218750
486, 48500100, 0.343750
487, 48600100, 0.265625
488, 48700100, 0.281250
489, 48800100, 0.265625
490, 48900100, 0.203125
491, 49000100, 0.203125
492, 49100100, 0.281250
493, 49200100, 0.156250
494, 49300100, 0.218750
495, 49400100, 0.187500
496, 49500100, 0.312500
497, 49600100, 0.234375
498, 49700100, 0.234375
499, 49800100, 0.203125
500, 49900100, 0.265625
