491; 49000001; 0.093750
492; 49100001; 0.078125
493; 49200001; 0.171875
494; 49300001; 0.109375
495; 49400001; 0.156250
496; 49500001; 0.062500
497; 49600001; 0.109375
498; 49700001; 0.078125
499; 49800001; 0.078125
500; 49900001; 0.078125
