491, 49000001, 0.062500
492, 49100001, 0.046875
493, 49200001, 0.062500
494, 49300001, 0.109375
495, 49400001, 0.015625
496, 49500001, 0.046875
497, 49600001, 0.046875
498, 49700001, 0.078125
499, 49800001, 0.062500
500, 49900001, 0.078125
