250, 24900100, 0.125000
251, 25000100, 0.093750
252, 25100100, 0.093750
253, 25200100, 0.187500
254, 25300100, 0.140625
255, 25400100, 0.125000
256, 25500100, 0.109375
257, 25600100, 0.109375
258, 25700100, 0.187500
259, 25800100, 0.187500
260, 25900100, 0.078125
261, 26000100, 0.093750
262, 26100100, 0.156250
263, 26200100, 0.140625
264, 26300100, 0.078125
265, 26400100, 0.125000
266, 26500100, 0.109375
267, 26600100, 0.093750
268, 26700100, 0.125000
269, 26800100, 0.093750
270, 26900100, 0.171875
271, 27000100, 0.125000
272, 27100100, 0.140625
273, 27200100, 0.171875
274, 27300100, 0.109375
275, 27400100, 0.156250
276, 27500100, 0.140625
277, 27600100, 0.156250
278, 27700100, 0.218750
279, 27800100, 0.140625
280, 27900100, 0.109375
281, 28000100, 0.125000
282, 28100100, 0.156250
283, 28200100, 0.140625
284, 28300100, 0.109375
285, 28400100, 0.156250
286, 28500100, 0.140625
287, 28600100, 0.140625
288, 28700100, 0.187500
289, 28800100, 0.125000
290, 28900100, 0.062500
291, 29000100, 0.171875
292, 29100100, 0.156250
293, 29200100, 0.203125
294, 29300100, 0.218750
295, 29400100, 0.187500
296, 29500100, 0.234375
297, 29600100, 0.203125
298, 29700100, 0.171875
299, 29800100, 0.156250
300, 29900100, 0.156250
301, 30000100, 0.125000
302, 30100100, 0.125000
303, 30200100, 0.156250
304, 30300100, 0.234375
305, 30400100, 0.171875
306, 30500100, 0.156250
307, 30600100, 0.125000
308, 30700100, 0.109375
309, 30800100, 0.187500
310, 30900100, 0.156250
311, 31000100, 0.187500
312, 31100100, 0.156250
313, 31200100, 0.250000
314, 31300100, 0.109375
315, 31400100, 0.156250
316, 31500100, 0.156250
317, 31600100, 0.109375
318, 31700100, 0.093750
319, 31800100, 0.109375
320, 31900100, 0.140625
321, 32000100, 0.203125
322, 32100100, 0.171875
323, 32200100, 0.171875
324, 32300100, 0.156250
325, 32400100, 0.171875
326, 32500100, 0.140625
327, 32600100, 0.109375
328, 32700100, 0.125000
329, 32800100, 0.156250
330, 32900100, 0.203125
331, 33000100, 0.156250
332, 33100100, 0.203125
333, 33200100, 0.171875
334, 33300100, 0.156250
335, 33400100, 0.171875
336, 33500100, 0.125000
337, 33600100, 0.250000
338, 33700100, 0.265625
339, 33800100, 0.125000
340, 33900100, 0.203125
341, 34000100, 0.218750
342, 34100100, 0.218750
343, 34200100, 0.156250
344, 34300100, 0.156250
345, 34400100, 0.140625
346, 34500100, 0.156250
347, 34600100, 0.203125
348, 34700100, 0.109375
349, 34800100, 0.234375
350, 34900100, 0.234375
351, 35000100, 0.156250
352, 35100100, 0.187500
353, 35200100, 0.203125
354, 35300100, 0.140625
355, 35400100, 0.187500
356, 35500100, 0.218750
357, 35600100, 0.203125
358, 35700100, 0.140625
359, 35800100, 0.218750
360, 35900100, 0.218750
361, 36000100, 0.281250
362, 36100100, 0.234375
363, 36200100, 0.218750
364, 36300100, 0.218750
365, 36400100, 0.203125
366, 36500100, 0.171875
367, 36600100, 0.203125
368, 36700100, 0.250000
369, 36800100, 0.125000
370, 36900100, 0.171875
371, 37000100, 0.218750
372, 37100100, 0.156250
373, 37200100, 0.281250
374, 37300100, 0.218750
375, 37400100, 0.218750
376, 37500100, 0.171875
377, 37600100, 0.156250
378, 37700100, 0.265625
379, 37800100, 0.171875
380, 37900100, 0.203125
381, 38000100, 0.171875
382, 38100100, 0.250000
383, 38200100, 0.203125
384, 38300100, 0.218750
385, 38400100, 0.234375
386, 38500100, 0.156250
387, 38600100, 0.234375
388, 38700100, 0.140625
389, 38800100, 0.171875
390, 38900100, 0.187500
391, 39000100, 0.296875
392, 39100100, 0.156250
393, 39200100, 0.203125
394, 39300100, 0.187500
395, 39400100, 0.250000
396, 39500100, 0.218750
397, 39600100, 0.187500
398, 39700100, 0.187500
399, 39800100, 0.187500
400, 39900100, 0.187500
401, 40000100, 0.187500
402, 40100100, 0.140625
403, 40200100, 0.203125
404, 40300100, 0.187500
405, 40400100, 0.125000
406, 40500100, 0.140625
407, 40600100, 0.109375
408, 40700100, 0.171875
409, 40800100, 0.156250
410, 40900100, 0.156250
411, 41000100, 0.156250
412, 41100100, 0.218750
413, 41200100, 0.234375
414, 41300100, 0.312500
415, 41400100, 0.187500
416, 41500100, 0.218750
417, 41600100, 0.218750
418, 41700100, 0.125000
419, 41800100, 0.187500
420, 41900100, 0.156250
421, 42000100, 0.265625
422, 42100100, 0.156250
423, 42200100, 0.234375
424, 42300100, 0.265625
425, 42400100, 0.203125
426, 42500100, 0.234375
427, 42600100, 0.203125
428, 42700100, 0.234375
429, 42800100, 0.218750
430, 42900100, 0.156250
431, 43000100, 0.218750
432, 43100100, 0.187500
433, 43200100, 0.218750
434, 43300100, 0.187500
435, 43400100, 0.281250
436, 43500100, 0.140625
437, 43600100, 0.234375
438, 43700100, 0.265625
439, 43800100, 0.171875
440, 43900100, 0.296875
441, 44000100, 0.218750
442, 44100100, 0.203125
443, 44200100, 0.250000
444, 44300100, 0.203125
445, 44400100, 0.218750
446, 44500100, 0.171875
447, 44600100, 0.187500
448, 44700100, 0.234375
449, 44800100, 0.140625
450, 44900100, 0.328125
451, 45000100, 0.265625
452, 45100100, 0.203125
453, 45200100, 0.187500
454, 45300100, 0.265625
455, 45400100, 0.265625
456, 45500100, 0.281250
457, 45600100, 0.265625
458, 45700100, 0.265625
459, 45800100, 0.140625
460, 45900100, 0.203125
461, 46000100, 0.234375
462, 46100100, 0.234375
463, 46200100, 0.250000
464, 46300100, 0.187500
465, 46400100, 0.203125
466, 46500100, 0.250000
467, 46600100, 0.218750
468, 46700100, 0.171875
469, 46800100, 0.156250
470, 46900100, 0.187500
471, 47000100, 0.234375
472, 47100100, 0.218750
473, 47200100, 0.281250
474, 47300100, 0.156250
475, 47400100, 0.265625
476, 47500100, 0.312500
477, 47600100, 0.203125
478, 47700100, 0.359375
479, 47800100, 0.171875
480, 47900100, 0.265625
481, 48000100, 0.234375
482, 48100100, 0.203125
483, 48200100, 0.250000
484, 48300100, 0.203125
485, 48400100, 0.281250
486, 48500100, 0.281250
487, 48600100, 0.250000
488, 48700100, 0.203125
489, 48800100, 0.281250
490, 48900100, 0.234375
491, 49000100, 0.234375
492, 49100100, 0.265625
493, 49200100, 0.328125
494, 49300100, 0.187500
495, 49400100, 0.265625
496, 49500100, 0.234375
497, 49600100, 0.234375
498, 49700100, 0.218750
499, 49800100, 0.234375
500, 49900100, 0.281250
