250, 24900100, 0.093750
251, 25000100, 0.109375
252, 25100100, 0.140625
253, 25200100, 0.171875
254, 25300100, 0.156250
255, 25400100, 0.125000
256, 25500100, 0.125000
257, 25600100, 0.203125
258, 25700100, 0.156250
259, 25800100, 0.156250
260, 25900100, 0.171875
261, 26000100, 0.140625
262, 26100100, 0.140625
263, 26200100, 0.156250
264, 26300100, 0.203125
265, 26400100, 0.156250
266, 26500100, 0.171875
267, 26600100, 0.125000
268, 26700100, 0.171875
269, 26800100, 0.187500
270, 26900100, 0.093750
271, 27000100, 0.109375
272, 27100100, 0.171875
273, 27200100, 0.109375
274, 27300100, 0.156250
275, 27400100, 0.125000
276, 27500100, 0.171875
277, 27600100, 0.187500
278, 27700100, 0.281250
279, 27800100, 0.140625
280, 27900100, 0.171875
281, 28000100, 0.171875
282, 28100100, 0.093750
283, 28200100, 0.140625
284, 28300100, 0.156250
285, 28400100, 0.187500
286, 28500100, 0.203125
287, 28600100, 0.125000
288, 28700100, 0.171875
289, 28800100, 0.187500
290, 28900100, 0.125000
291, 29000100, 0.093750
292, 29100100, 0.156250
293, 29200100, 0.109375
294, 29300100, 0.187500
295, 29400100, 0.187500
296, 29500100, 0.171875
297, 29600100, 0.203125
298, 29700100, 0.187500
299, 29800100, 0.203125
300, 29900100, 0.234375
301, 30000100, 0.171875
302, 30100100, 0.171875
303, 30200100, 0.234375
304, 30300100, 0.250000
305, 30400100, 0.093750
306, 30500100, 0.156250
307, 30600100, 0.140625
308, 30700100, 0.203125
309, 30800100, 0.125000
310, 30900100, 0.218750
311, 31000100, 0.093750
312, 31100100, 0.156250
313, 31200100, 0.187500
314, 31300100, 0.203125
315, 31400100, 0.140625
316, 31500100, 0.203125
317, 31600100, 0.171875
318, 31700100, 0.187500
319, 31800100, 0.156250
320, 31900100, 0.218750
321, 32000100, 0.125000
322, 32100100, 0.171875
323, 32200100, 0.203125
324, 32300100, 0.140625
325, 32400100, 0.140625
326, 32500100, 0.125000
327, 32600100, 0.234375
328, 32700100, 0.171875
329, 32800100, 0.328125
330, 32900100, 0.171875
331, 33000100, 0.203125
332, 33100100, 0.187500
333, 33200100, 0.125000
334, 33300100, 0.187500
335, 33400100, 0.140625
336, 33500100, 0.171875
337, 33600100, 0.203125
338, 33700100, 0.140625
339, 33800100, 0.281250
340, 33900100, 0.187500
341, 34000100, 0.125000
342, 34100100, 0.125000
343, 34200100, 0.203125
344, 34300100, 0.234375
345, 34400100, 0.187500
346, 34500100, 0.140625
347, 34600100, 0.265625
348, 34700100, 0.203125
349, 34800100, 0.234375
350, 34900100, 0.265625
351, 35000100, 0.203125
352, 35100100, 0.218750
353, 35200100, 0.203125
354, 35300100, 0.171875
355, 35400100, 0.203125
356, 35500100, 0.218750
357, 35600100, 0.218750
358, 35700100, 0.218750
359, 35800100, 0.140625
360, 35900100, 0.203125
361, 36000100, 0.140625
362, 36100100, 0.187500
363, 36200100, 0.187500
364, 36300100, 0.109375
365, 36400100, 0.218750
366, 36500100, 0.250000
367, 36600100, 0.203125
368, 36700100, 0.093750
369, 36800100, 0.234375
370, 36900100, 0.218750
371, 37000100, 0.265625
372, 37100100, 0.171875
373, 37200100, 0.140625
374, 37300100, 0.156250
375, 37400100, 0.125000
376, 37500100, 0.296875
377, 37600100, 0.218750
378, 37700100, 0.140625
379, 37800100, 0.187500
380, 37900100, 0.203125
381, 38000100, 0.203125
382, 38100100, 0.187500
383, 38200100, 0.171875
384, 38300100, 0.218750
385, 38400100, 0.187500
386, 38500100, 0.234375
387, 38600100, 0.125000
388, 38700100, 0.234375
389, 38800100, 0.171875
390, 38900100, 0.265625
391, 39000100, 0.156250
392, 39100100, 0.234375
393, 39200100, 0.140625
394, 39300100, 0.250000
395, 39400100, 0.218750
396, 39500100, 0.156250
397, 39600100, 0.218750
398, 39700100, 0.234375
399, 39800100, 0.187500
400, 39900100, 0.265625
401, 40000100, 0.203125
402, 40100100, 0.187500
403, 40200100, 0.281250
404, 40300100, 0.125000
405, 40400100, 0.171875
406, 40500100, 0.203125
407, 40600100, 0.234375
408, 40700100, 0.281250
409, 40800100, 0.234375
410, 40900100, 0.296875
411, 41000100, 0.203125
412, 41100100, 0.203125
413, 41200100, 0.281250
414, 41300100, 0.218750
415, 41400100, 0.265625
416, 41500100, 0.281250
417, 41600100, 0.187500
418, 41700100, 0.203125
419, 41800100, 0.218750
420, 41900100, 0.234375
421, 42000100, 0.250000
422, 42100100, 0.203125
423, 42200100, 0.171875
424, 42300100, 0.171875
425, 42400100, 0.218750
426, 42500100, 0.265625
427, 42600100, 0.250000
428, 42700100, 0.234375
429, 42800100, 0.234375
430, 42900100, 0.156250
431, 43000100, 0.218750
432, 43100100, 0.203125
433, 43200100, 0.218750
434, 43300100, 0.187500
435, 43400100, 0.281250
436, 43500100, 0.265625
437, 43600100, 0.187500
438, 43700100, 0.171875
439, 43800100, 0.203125
440, 43900100, 0.203125
441, 44000100, 0.296875
442, 44100100, 0.296875
443, 44200100, 0.234375
444, 44300100, 0.234375
445, 44400100, 0.203125
446, 44500100, 0.250000
447, 44600100, 0.343750
448, 44700100, 0.218750
449, 44800100, 0.234375
450, 44900100, 0.312500
451, 45000100, 0.437500
452, 45100100, 0.171875
453, 45200100, 0.140625
454, 45300100, 0.171875
455, 45400100, 0.203125
456, 45500100, 0.218750
457, 45600100, 0.187500
458, 45700100, 0.171875
459, 45800100, 0.203125
460, 45900100, 0.234375
461, 46000100, 0.218750
462, 46100100, 0.203125
463, 46200100, 0.140625
464, 46300100, 0.218750
465, 46400100, 0.218750
466, 46500100, 0.234375
467, 46600100, 0.312500
468, 46700100, 0.296875
469, 46800100, 0.234375
470, 46900100, 0.265625
471, 47000100, 0.296875
472, 47100100, 0.203125
473, 47200100, 0.250000
474, 47300100, 0.312500
475, 47400100, 0.359375
476, 47500100, 0.218750
477, 47600100, 0.187500
478, 47700100, 0.343750
479, 47800100, 0.203125
480, 47900100, 0.203125
481, 48000100, 0.312500
482, 48100100, 0.312500
483, 48200100, 0.312500
484, 48300100, 0.281250
485, 48400100, 0.359375
486, 48500100, 0.359375
487, 48600100, 0.171875
488, 48700100, 0.250000
489, 48800100, 0.296875
490, 48900100, 0.359375
491, 49000100, 0.375000
492, 49100100, 0.343750
493, 49200100, 0.265625
494, 49300100, 0.187500
495, 49400100, 0.281250
496, 49500100, 0.296875
497, 49600100, 0.187500
498, 49700100, 0.218750
499, 49800100, 0.250000
500, 49900100, 0.156250
