210, 545, 0.000000
211, 548, 0.000000
212, 550, 0.000000
213, 553, 0.000000
214, 555, 0.000000
215, 558, 0.015625
216, 561, 0.000000
217, 563, 0.000000
218, 566, 0.000000
219, 568, 0.000000
220, 571, 0.000000
221, 574, 0.000000
222, 576, 0.000000
223, 579, 0.000000
224, 581, 0.000000
225, 584, 0.000000
226, 586, 0.015625
227, 589, 0.000000
228, 592, 0.000000
229, 594, 0.000000
230, 597, 0.000000
231, 599, 0.000000
232, 602, 0.000000
233, 605, 0.000000
234, 607, 0.000000
235, 610, 0.000000
236, 612, 0.000000
237, 615, 0.015625
238, 618, 0.000000
239, 620, 0.000000
240, 623, 0.000000
241, 625, 0.000000
242, 628, 0.000000
243, 631, 0.000000
244, 633, 0.000000
245, 636, 0.000000
246, 638, 0.000000
247, 641, 0.000000
248, 644, 0.000000
249, 646, 0.000000
250, 649, 0.000000
251, 651, 0.000000
252, 654, 0.000000
253, 657, 0.000000
254, 659, 0.000000
255, 662, 0.000000
256, 664, 0.000000
257, 667, 0.000000
258, 670, 0.000000
259, 672, 0.000000
260, 675, 0.000000
261, 677, 0.000000
262, 680, 0.000000
263, 682, 0.000000
264, 685, 0.000000
265, 688, 0.000000
266, 690, 0.000000
267, 693, 0.015625
268, 695, 0.000000
269, 698, 0.000000
270, 701, 0.000000
271, 703, 0.000000
272, 706, 0.000000
273, 708, 0.000000
274, 711, 0.000000
275, 714, 0.000000
276, 716, 0.015625
277, 719, 0.000000
278, 721, 0.000000
279, 724, 0.000000
280, 727, 0.000000
281, 729, 0.000000
282, 732, 0.000000
283, 734, 0.000000
284, 737, 0.000000
285, 740, 0.015625
286, 742, 0.000000
287, 745, 0.000000
288, 747, 0.000000
289, 750, 0.000000
290, 753, 0.000000
291, 755, 0.000000
292, 758, 0.000000
293, 760, 0.000000
294, 763, 0.015625
295, 766, 0.000000
296, 768, 0.000000
297, 771, 0.000000
298, 773, 0.000000
299, 776, 0.000000
300, 778, 0.000000
301, 781, 0.000000
302, 784, 0.015625
303, 786, 0.000000
304, 789, 0.000000
305, 791, 0.000000
306, 794, 0.000000
307, 797, 0.000000
308, 799, 0.000000
309, 802, 0.000000
310, 804, 0.015625
311, 807, 0.000000
312, 810, 0.000000
313, 812, 0.000000
314, 815, 0.000000
315, 817, 0.000000
316, 820, 0.000000
317, 823, 0.015625
318, 825, 0.000000
319, 828, 0.000000
320, 830, 0.000000
321, 833, 0.000000
322, 836, 0.000000
323, 838, 0.000000
324, 841, 0.015625
325, 843, 0.000000
326, 846, 0.000000
327, 849, 0.000000
328, 851, 0.000000
329, 854, 0.000000
330, 856, 0.000000
331, 859, 0.000000
332, 862, 0.000000
333, 864, 0.000000
334, 867, 0.000000
335, 869, 0.000000
336, 872, 0.000000
337, 875, 0.000000
338, 877, 0.000000
339, 880, 0.000000
340, 882, 0.000000
341, 885, 0.000000
342, 888, 0.000000
343, 890, 0.000000
344, 893, 0.000000
345, 895, 0.000000
346, 898, 0.000000
347, 901, 0.000000
348, 903, 0.000000
349, 906, 0.000000
350, 908, 0.000000
351, 911, 0.000000
352, 913, 0.015625
353, 916, 0.000000
354, 919, 0.000000
355, 921, 0.000000
356, 924, 0.000000
357, 926, 0.000000
358, 929, 0.000000
359, 932, 0.000000
360, 934, 0.000000
361, 937, 0.000000
362, 939, 0.000000
363, 942, 0.000000
364, 945, 0.000000
365, 947, 0.000000
366, 950, 0.000000
367, 952, 0.000000
368, 955, 0.000000
369, 958, 0.000000
370, 960, 0.000000
371, 963, 0.000000
372, 965, 0.000000
373, 968, 0.000000
374, 971, 0.000000
375, 973, 0.000000
376, 976, 0.015625
377, 978, 0.000000
378, 981, 0.000000
379, 984, 0.000000
380, 986, 0.000000
381, 989, 0.000000
382, 991, 0.000000
383, 994, 0.000000
384, 996, 0.000000
385, 999, 0.000000
386, 1002, 0.000000
387, 1004, 0.000000
388, 1007, 0.000000
389, 1010, 0.000000
390, 1012, 0.000000
391, 1015, 0.000000
392, 1017, 0.000000
393, 1020, 0.000000
394, 1022, 0.000000
395, 1025, 0.000000
396, 1028, 0.000000
397, 1030, 0.000000
398, 1033, 0.000000
399, 1035, 0.000000
400, 1038, 0.015625
401, 1041, 0.000000
402, 1043, 0.000000
403, 1046, 0.000000
404, 1048, 0.000000
405, 1051, 0.000000
406, 1054, 0.000000
407, 1056, 0.000000
408, 1059, 0.000000
409, 1061, 0.000000
410, 1064, 0.000000
411, 1067, 0.015625
412, 1069, 0.000000
413, 1072, 0.000000
414, 1074, 0.000000
415, 1077, 0.000000
416, 1080, 0.000000
417, 1082, 0.000000
418, 1085, 0.000000
419, 1087, 0.000000
420, 1090, 0.000000
421, 1093, 0.000000
422, 1095, 0.000000
423, 1098, 0.000000
424, 1100, 0.000000
425, 1103, 0.000000
426, 1106, 0.000000
427, 1108, 0.000000
428, 1111, 0.000000
429, 1113, 0.000000
430, 1116, 0.000000
431, 1118, 0.000000
432, 1121, 0.000000
433, 1124, 0.015625
434, 1126, 0.000000
435, 1129, 0.000000
436, 1131, 0.000000
437, 1134, 0.000000
438, 1137, 0.000000
439, 1139, 0.000000
440, 1142, 0.000000
441, 1144, 0.000000
442, 1147, 0.000000
443, 1150, 0.000000
444, 1152, 0.015625
445, 1155, 0.000000
446, 1157, 0.000000
447, 1160, 0.000000
448, 1163, 0.000000
449, 1165, 0.015625
450, 1168, 0.000000
451, 1170, 0.000000
452, 1173, 0.000000
453, 1176, 0.000000
454, 1178, 0.015625
455, 1181, 0.000000
456, 1183, 0.000000
457, 1186, 0.000000
458, 1189, 0.000000
459, 1191, 0.015625
460, 1194, 0.000000
461, 1196, 0.000000
462, 1199, 0.000000
463, 1202, 0.000000
464, 1204, 0.015625
465, 1207, 0.000000
466, 1209, 0.000000
467, 1212, 0.000000
468, 1215, 0.000000
469, 1217, 0.015625
470, 1220, 0.000000
471, 1222, 0.000000
472, 1225, 0.000000
473, 1228, 0.000000
474, 1230, 0.000000
475, 1233, 0.000000
476, 1235, 0.000000
477, 1238, 0.000000
478, 1241, 0.000000
479, 1243, 0.000000
480, 1246, 0.000000
481, 1248, 0.000000
482, 1251, 0.000000
483, 1253, 0.000000
484, 1256, 0.000000
485, 1259, 0.000000
486, 1261, 0.000000
487, 1264, 0.000000
488, 1266, 0.015625
489, 1269, 0.000000
490, 1272, 0.000000
491, 1274, 0.000000
492, 1277, 0.000000
493, 1279, 0.000000
494, 1282, 0.000000
495, 1285, 0.000000
496, 1287, 0.000000
497, 1290, 0.015625
498, 1292, 0.000000
499, 1295, 0.000000
500, 1298, 0.000000
501, 1300, 0.000000
502, 1303, 0.000000
503, 1305, 0.000000
504, 1308, 0.000000
505, 1311, 0.000000
506, 1313, 0.015625
507, 1316, 0.000000
508, 1318, 0.000000
509, 1321, 0.000000
510, 1323, 0.015625
511, 1326, 0.000000
512, 1329, 0.000000
513, 1331, 0.000000
514, 1334, 0.000000
515, 1337, 0.000000
516, 1339, 0.000000
517, 1342, 0.000000
518, 1344, 0.000000
519, 1347, 0.000000
520, 1349, 0.000000
521, 1352, 0.000000
522, 1355, 0.015625
523, 1357, 0.000000
524, 1360, 0.000000
525, 1362, 0.015625
526, 1365, 0.000000
527, 1368, 0.000000
528, 1370, 0.000000
529, 1373, 0.000000
530, 1375, 0.000000
531, 1378, 0.000000
532, 1381, 0.000000
533, 1383, 0.015625
534, 1386, 0.000000
535, 1388, 0.000000
536, 1391, 0.000000
537, 1394, 0.000000
538, 1396, 0.000000
539, 1399, 0.000000
540, 1401, 0.015625
541, 1404, 0.000000
542, 1407, 0.000000
543, 1409, 0.015625
544, 1412, 0.000000
545, 1414, 0.000000
546, 1417, 0.000000
547, 1420, 0.015625
548, 1422, 0.000000
549, 1425, 0.000000
550, 1427, 0.015625
551, 1430, 0.000000
552, 1433, 0.000000
553, 1435, 0.015625
554, 1438, 0.000000
555, 1440, 0.000000
556, 1443, 0.000000
557, 1446, 0.000000
558, 1448, 0.000000
559, 1451, 0.000000
560, 1453, 0.015625
561, 1456, 0.000000
562, 1459, 0.000000
563, 1461, 0.000000
564, 1464, 0.000000
565, 1466, 0.000000
566, 1469, 0.000000
567, 1471, 0.000000
568, 1474, 0.000000
569, 1477, 0.000000
570, 1479, 0.015625
571, 1482, 0.000000
572, 1484, 0.000000
573, 1487, 0.015625
574, 1490, 0.000000
575, 1492, 0.000000
576, 1495, 0.015625
577, 1497, 0.000000
578, 1500, 0.000000
579, 1503, 0.000000
580, 1505, 0.000000
581, 1508, 0.000000
582, 1510, 0.000000
583, 1513, 0.015625
584, 1516, 0.000000
585, 1518, 0.000000
586, 1521, 0.000000
587, 1523, 0.000000
588, 1526, 0.000000
589, 1529, 0.000000
590, 1531, 0.000000
591, 1534, 0.000000
592, 1536, 0.000000
593, 1539, 0.015625
594, 1542, 0.000000
595, 1544, 0.000000
596, 1547, 0.000000
597, 1549, 0.000000
598, 1552, 0.000000
599, 1555, 0.000000
600, 1557, 0.000000
601, 1560, 0.000000
602, 1562, 0.000000
603, 1565, 0.015625
604, 1568, 0.000000
605, 1570, 0.000000
606, 1573, 0.015625
607, 1575, 0.000000
608, 1578, 0.000000
609, 1580, 0.015625
610, 1583, 0.000000
611, 1586, 0.000000
612, 1588, 0.015625
613, 1591, 0.000000
614, 1593, 0.000000
615, 1596, 0.015625
616, 1599, 0.000000
617, 1601, 0.000000
618, 1604, 0.000000
619, 1606, 0.000000
620, 1609, 0.000000
621, 1612, 0.000000
622, 1614, 0.000000
623, 1617, 0.000000
624, 1619, 0.015625
625, 1622, 0.000000
626, 1625, 0.000000
627, 1627, 0.015625
628, 1630, 0.000000
629, 1632, 0.000000
630, 1635, 0.015625
631, 1638, 0.000000
632, 1640, 0.000000
633, 1643, 0.015625
634, 1645, 0.000000
635, 1648, 0.000000
636, 1651, 0.015625
637, 1653, 0.000000
638, 1656, 0.000000
639, 1658, 0.015625
640, 1661, 0.000000
641, 1664, 0.000000
642, 1666, 0.000000
643, 1669, 0.000000
644, 1671, 0.000000
645, 1674, 0.000000
646, 1676, 0.000000
647, 1679, 0.000000
648, 1682, 0.000000
649, 1684, 0.015625
650, 1687, 0.000000
651, 1689, 0.000000
652, 1692, 0.015625
653, 1695, 0.000000
654, 1697, 0.000000
655, 1700, 0.015625
656, 1702, 0.000000
657, 1705, 0.000000
658, 1708, 0.000000
659, 1710, 0.000000
660, 1713, 0.000000
661, 1715, 0.015625
662, 1718, 0.000000
663, 1721, 0.000000
664, 1723, 0.015625
665, 1726, 0.000000
666, 1728, 0.000000
667, 1731, 0.000000
668, 1734, 0.000000
669, 1736, 0.000000
670, 1739, 0.015625
671, 1741, 0.000000
672, 1744, 0.000000
673, 1747, 0.015625
674, 1749, 0.000000
675, 1752, 0.000000
676, 1754, 0.015625
677, 1757, 0.000000
678, 1760, 0.000000
679, 1762, 0.000000
680, 1765, 0.000000
681, 1767, 0.000000
682, 1770, 0.000000
683, 1773, 0.000000
684, 1775, 0.000000
685, 1778, 0.000000
686, 1780, 0.000000
687, 1783, 0.000000
688, 1785, 0.000000
689, 1788, 0.000000
690, 1791, 0.015625
691, 1793, 0.000000
692, 1796, 0.000000
693, 1798, 0.015625
694, 1801, 0.000000
695, 1804, 0.000000
696, 1806, 0.015625
697, 1809, 0.000000
698, 1811, 0.000000
699, 1814, 0.000000
700, 1817, 0.000000
701, 1819, 0.015625
702, 1822, 0.000000
703, 1824, 0.000000
704, 1827, 0.015625
705, 1830, 0.000000
706, 1832, 0.000000
707, 1835, 0.000000
708, 1837, 0.000000
709, 1840, 0.015625
710, 1843, 0.000000
711, 1845, 0.000000
712, 1848, 0.015625
713, 1850, 0.000000
714, 1853, 0.000000
715, 1856, 0.000000
716, 1858, 0.000000
717, 1861, 0.015625
718, 1863, 0.000000
719, 1866, 0.000000
720, 1869, 0.015625
721, 1871, 0.000000
722, 1874, 0.000000
723, 1876, 0.015625
724, 1879, 0.000000
725, 1882, 0.015625
726, 1884, 0.000000
727, 1887, 0.000000
728, 1889, 0.015625
729, 1892, 0.000000
730, 1894, 0.000000
731, 1897, 0.015625
732, 1900, 0.000000
733, 1902, 0.000000
734, 1905, 0.000000
735, 1907, 0.000000
736, 1910, 0.015625
737, 1913, 0.000000
738, 1915, 0.000000
739, 1918, 0.000000
740, 1920, 0.000000
741, 1923, 0.015625
742, 1926, 0.000000
743, 1928, 0.000000
744, 1931, 0.000000
745, 1933, 0.000000
746, 1936, 0.015625
747, 1939, 0.000000
748, 1941, 0.000000
749, 1944, 0.015625
750, 1946, 0.000000
751, 1949, 0.015625
752, 1952, 0.000000
753, 1954, 0.000000
754, 1957, 0.015625
755, 1959, 0.000000
756, 1962, 0.015625
757, 1965, 0.000000
758, 1967, 0.000000
759, 1970, 0.000000
760, 1972, 0.000000
761, 1975, 0.015625
762, 1978, 0.000000
763, 1980, 0.000000
764, 1983, 0.000000
765, 1985, 0.000000
766, 1988, 0.015625
767, 1991, 0.000000
768, 1993, 0.015625
769, 1996, 0.000000
770, 1998, 0.000000
771, 2001, 0.015625
772, 2003, 0.000000
773, 2006, 0.015625
774, 2009, 0.000000
775, 2011, 0.015625
776, 2014, 0.000000
777, 2016, 0.000000
778, 2019, 0.015625
779, 2022, 0.000000
780, 2024, 0.015625
781, 2027, 0.000000
782, 2029, 0.000000
783, 2032, 0.000000
784, 2035, 0.000000
785, 2037, 0.015625
786, 2040, 0.000000
787, 2042, 0.015625
788, 2045, 0.000000
789, 2048, 0.000000
790, 2050, 0.000000
791, 2053, 0.000000
792, 2055, 0.015625
793, 2058, 0.000000
794, 2061, 0.015625
795, 2063, 0.000000
796, 2066, 0.000000
797, 2068, 0.000000
798, 2071, 0.000000
799, 2074, 0.015625
800, 2076, 0.000000
801, 2079, 0.015625
802, 2081, 0.000000
803, 2084, 0.000000
804, 2087, 0.000000
805, 2089, 0.000000
806, 2092, 0.000000
807, 2094, 0.000000
808, 2097, 0.015625
809, 2100, 0.000000
810, 2102, 0.015625
811, 2105, 0.000000
812, 2107, 0.000000
813, 2110, 0.000000
814, 2112, 0.000000
815, 2115, 0.015625
816, 2118, 0.000000
817, 2120, 0.000000
818, 2123, 0.015625
819, 2125, 0.000000
820, 2128, 0.015625
821, 2131, 0.000000
822, 2133, 0.015625
823, 2136, 0.000000
824, 2138, 0.015625
825, 2141, 0.000000
826, 2144, 0.015625
827, 2146, 0.000000
828, 2149, 0.015625
829, 2151, 0.000000
830, 2154, 0.015625
831, 2157, 0.000000
832, 2159, 0.000000
833, 2162, 0.000000
834, 2164, 0.000000
835, 2167, 0.015625
836, 2170, 0.000000
837, 2172, 0.015625
838, 2175, 0.000000
839, 2177, 0.015625
840, 2180, 0.000000
841, 2183, 0.015625
842, 2185, 0.000000
843, 2188, 0.015625
844, 2190, 0.000000
845, 2193, 0.015625
846, 2196, 0.000000
847, 2198, 0.015625
848, 2201, 0.000000
849, 2203, 0.015625
850, 2206, 0.000000
851, 2208, 0.015625
852, 2211, 0.000000
853, 2214, 0.015625
854, 2216, 0.000000
855, 2219, 0.015625
856, 2222, 0.000000
857, 2224, 0.015625
858, 2227, 0.000000
859, 2229, 0.015625
860, 2232, 0.000000
861, 2234, 0.015625
862, 2237, 0.000000
863, 2240, 0.015625
864, 2242, 0.000000
865, 2245, 0.015625
866, 2247, 0.000000
867, 2250, 0.015625
868, 2253, 0.000000
869, 2255, 0.015625
870, 2258, 0.000000
871, 2260, 0.015625
872, 2263, 0.000000
873, 2266, 0.015625
874, 2268, 0.000000
875, 2271, 0.015625
876, 2273, 0.000000
877, 2276, 0.015625
878, 2279, 0.000000
879, 2281, 0.015625
880, 2284, 0.000000
881, 2286, 0.015625
882, 2289, 0.000000
883, 2292, 0.015625
884, 2294, 0.000000
885, 2297, 0.015625
886, 2299, 0.000000
887, 2302, 0.015625
888, 2305, 0.000000
889, 2307, 0.015625
890, 2310, 0.000000
891, 2312, 0.015625
892, 2315, 0.000000
893, 2317, 0.015625
894, 2320, 0.000000
895, 2323, 0.015625
896, 2325, 0.000000
897, 2328, 0.000000
898, 2330, 0.015625
899, 2333, 0.000000
900, 2336, 0.015625
901, 2338, 0.000000
902, 2341, 0.015625
903, 2343, 0.000000
904, 2346, 0.015625
905, 2349, 0.000000
906, 2351, 0.015625
907, 2354, 0.000000
908, 2356, 0.000000
909, 2359, 0.000000
910, 2362, 0.000000
911, 2364, 0.015625
912, 2367, 0.000000
913, 2369, 0.015625
914, 2372, 0.000000
915, 2375, 0.015625
916, 2377, 0.000000
917, 2380, 0.015625
918, 2382, 0.000000
919, 2385, 0.015625
920, 2388, 0.000000
921, 2390, 0.000000
922, 2393, 0.015625
923, 2395, 0.000000
924, 2398, 0.015625
925, 2401, 0.000000
926, 2403, 0.015625
927, 2406, 0.000000
928, 2408, 0.015625
929, 2411, 0.000000
930, 2414, 0.000000
931, 2416, 0.015625
932, 2419, 0.000000
933, 2421, 0.015625
934, 2424, 0.000000
935, 2427, 0.015625
936, 2429, 0.000000
937, 2432, 0.000000
938, 2434, 0.015625
939, 2437, 0.000000
940, 2440, 0.015625
941, 2442, 0.000000
942, 2445, 0.000000
943, 2447, 0.015625
944, 2450, 0.000000
945, 2452, 0.015625
946, 2455, 0.000000
947, 2458, 0.015625
948, 2460, 0.000000
949, 2463, 0.000000
950, 2465, 0.015625
951, 2468, 0.000000
952, 2471, 0.015625
953, 2473, 0.000000
954, 2476, 0.000000
955, 2478, 0.015625
956, 2481, 0.000000
957, 2484, 0.015625
958, 2486, 0.000000
959, 2489, 0.000000
960, 2491, 0.015625
961, 2494, 0.000000
962, 2497, 0.015625
963, 2499, 0.000000
964, 2502, 0.015625
965, 2504, 0.015625
966, 2507, 0.000000
967, 2510, 0.015625
968, 2512, 0.000000
969, 2515, 0.000000
970, 2517, 0.015625
971, 2520, 0.000000
972, 2523, 0.015625
973, 2525, 0.000000
974, 2528, 0.000000
975, 2530, 0.015625
976, 2533, 0.000000
977, 2536, 0.015625
978, 2538, 0.015625
979, 2541, 0.000000
980, 2543, 0.015625
981, 2546, 0.000000
982, 2548, 0.015625
983, 2551, 0.015625
984, 2554, 0.000000
985, 2556, 0.015625
986, 2559, 0.000000
987, 2561, 0.000000
988, 2564, 0.015625
989, 2567, 0.000000
990, 2569, 0.000000
991, 2572, 0.015625
992, 2574, 0.000000
993, 2577, 0.000000
994, 2580, 0.015625
995, 2582, 0.015625
996, 2585, 0.000000
997, 2587, 0.015625
998, 2590, 0.000000
999, 2593, 0.000000
1000, 2595, 0.015625
1001, 2598, 0.000000
1002, 2600, 0.000000
1003, 2603, 0.015625
1004, 2606, 0.000000
1005, 2608, 0.015625
1006, 2611, 0.015625
1007, 2613, 0.000000
1008, 2616, 0.015625
1009, 2619, 0.015625
1010, 2621, 0.000000
1011, 2624, 0.015625
1012, 2626, 0.015625
1013, 2629, 0.000000
1014, 2632, 0.015625
1015, 2634, 0.015625
1016, 2637, 0.000000
1017, 2639, 0.015625
1018, 2642, 0.000000
1019, 2644, 0.000000
1020, 2647, 0.015625
1021, 2650, 0.015625
1022, 2652, 0.000000
1023, 2655, 0.015625
1024, 2658, 0.015625
1025, 2660, 0.000000
1026, 2663, 0.015625
1027, 2665, 0.000000
1028, 2668, 0.000000
1029, 2670, 0.015625
1030, 2673, 0.015625
1031, 2676, 0.000000
1032, 2678, 0.015625
1033, 2681, 0.015625
1034, 2683, 0.000000
1035, 2686, 0.015625
1036, 2689, 0.015625
1037, 2691, 0.000000
1038, 2694, 0.015625
1039, 2696, 0.015625
1040, 2699, 0.000000
1041, 2702, 0.015625
1042, 2704, 0.015625
1043, 2707, 0.000000
1044, 2709, 0.015625
1045, 2712, 0.015625
1046, 2715, 0.000000
1047, 2717, 0.015625
1048, 2720, 0.015625
1049, 2722, 0.000000
1050, 2725, 0.000000
1051, 2728, 0.015625
1052, 2730, 0.015625
1053, 2733, 0.000000
1054, 2735, 0.015625
1055, 2738, 0.015625
1056, 2741, 0.000000
1057, 2743, 0.015625
1058, 2746, 0.015625
1059, 2748, 0.000000
1060, 2751, 0.000000
1061, 2754, 0.015625
1062, 2756, 0.000000
1063, 2759, 0.000000
1064, 2761, 0.015625
1065, 2764, 0.015625
1066, 2766, 0.000000
1067, 2769, 0.015625
1068, 2772, 0.015625
1069, 2774, 0.015625
1070, 2777, 0.000000
1071, 2779, 0.015625
1072, 2782, 0.015625
1073, 2785, 0.000000
1074, 2787, 0.000000
1075, 2790, 0.015625
1076, 2792, 0.015625
1077, 2795, 0.000000
1078, 2798, 0.015625
1079, 2800, 0.015625
1080, 2803, 0.015625
1081, 2805, 0.000000
1082, 2808, 0.015625
1083, 2811, 0.015625
1084, 2813, 0.000000
1085, 2816, 0.000000
1086, 2818, 0.015625
1087, 2821, 0.015625
1088, 2824, 0.000000
1089, 2826, 0.000000
1090, 2829, 0.015625
1091, 2831, 0.015625
1092, 2834, 0.000000
1093, 2837, 0.015625
1094, 2839, 0.015625
1095, 2842, 0.015625
1096, 2844, 0.000000
1097, 2847, 0.015625
1098, 2850, 0.015625
1099, 2852, 0.015625
1100, 2855, 0.000000
1101, 2857, 0.015625
1102, 2860, 0.015625
1103, 2863, 0.015625
1104, 2865, 0.000000
1105, 2868, 0.015625
1106, 2870, 0.015625
1107, 2873, 0.015625
1108, 2876, 0.000000
1109, 2878, 0.000000
1110, 2881, 0.000000
1111, 2883, 0.015625
1112, 2886, 0.015625
1113, 2888, 0.000000
1114, 2891, 0.000000
1115, 2894, 0.015625
1116, 2896, 0.015625
1117, 2899, 0.000000
1118, 2901, 0.000000
1119, 2904, 0.015625
1120, 2907, 0.015625
1121, 2909, 0.015625
1122, 2912, 0.000000
1123, 2914, 0.015625
1124, 2917, 0.015625
1125, 2920, 0.015625
1126, 2922, 0.015625
1127, 2925, 0.000000
1128, 2927, 0.000000
1129, 2930, 0.000000
1130, 2933, 0.015625
1131, 2935, 0.015625
1132, 2938, 0.015625
1133, 2940, 0.000000
1134, 2943, 0.000000
1135, 2946, 0.015625
1136, 2948, 0.015625
1137, 2951, 0.015625
1138, 2953, 0.000000
1139, 2956, 0.000000
1140, 2959, 0.015625
1141, 2961, 0.015625
1142, 2964, 0.015625
1143, 2966, 0.000000
1144, 2969, 0.015625
1145, 2972, 0.015625
1146, 2974, 0.015625
1147, 2977, 0.000000
1148, 2979, 0.000000
1149, 2982, 0.015625
1150, 2984, 0.015625
1151, 2987, 0.015625
1152, 2990, 0.015625
1153, 2992, 0.000000
1154, 2995, 0.015625
1155, 2997, 0.015625
1156, 3000, 0.015625
1157, 3003, 0.015625
1158, 3005, 0.000000
1159, 3008, 0.000000
1160, 3010, 0.015625
1161, 3013, 0.015625
1162, 3016, 0.015625
1163, 3018, 0.015625
1164, 3021, 0.000000
1165, 3023, 0.000000
1166, 3026, 0.015625
1167, 3029, 0.015625
1168, 3031, 0.015625
1169, 3034, 0.015625
1170, 3036, 0.000000
1171, 3039, 0.000000
1172, 3042, 0.015625
1173, 3044, 0.015625
1174, 3047, 0.015625
1175, 3049, 0.015625
1176, 3052, 0.000000
1177, 3055, 0.000000
1178, 3057, 0.015625
1179, 3060, 0.015625
1180, 3062, 0.015625
1181, 3065, 0.015625
1182, 3068, 0.015625
1183, 3070, 0.000000
