157, 7800100, 0.046875
158, 7850100, 0.046875
159, 7900100, 0.031250
160, 7950100, 0.031250
161, 8000100, 0.062500
162, 8050100, 0.046875
163, 8100100, 0.031250
164, 8150100, 0.046875
165, 8200100, 0.062500
166, 8250100, 0.062500
167, 8300100, 0.046875
168, 8350100, 0.046875
169, 8400100, 0.046875
170, 8450100, 0.031250
171, 8500100, 0.046875
172, 8550100, 0.031250
173, 8600100, 0.046875
174, 8650100, 0.046875
175, 8700100, 0.062500
176, 8750100, 0.078125
177, 8800100, 0.031250
178, 8850100, 0.015625
179, 8900100, 0.062500
180, 8950100, 0.046875
181, 9000100, 0.031250
182, 9050100, 0.046875
183, 9100100, 0.031250
184, 9150100, 0.046875
185, 9200100, 0.031250
186, 9250100, 0.031250
187, 9300100, 0.031250
188, 9350100, 0.046875
189, 9400100, 0.046875
190, 9450100, 0.031250
191, 9500100, 0.046875
192, 9550100, 0.046875
193, 9600100, 0.046875
194, 9650100, 0.062500
195, 9700100, 0.046875
196, 9750100, 0.062500
197, 9800100, 0.046875
198, 9850100, 0.046875
199, 9900100, 0.046875
200, 9950100, 0.031250
201, 10000100, 0.046875
202, 10050100, 0.046875
203, 10100100, 0.046875
204, 10150100, 0.031250
205, 10200100, 0.031250
206, 10250100, 0.062500
207, 10300100, 0.078125
208, 10350100, 0.078125
209, 10400100, 0.062500
210, 10450100, 0.078125
211, 10500100, 0.078125
212, 10550100, 0.062500
213, 10600100, 0.046875
214, 10650100, 0.046875
215, 10700100, 0.031250
216, 10750100, 0.046875
217, 10800100, 0.062500
218, 10850100, 0.046875
219, 10900100, 0.046875
220, 10950100, 0.046875
221, 11000100, 0.046875
222, 11050100, 0.062500
223, 11100100, 0.046875
224, 11150100, 0.062500
225, 11200100, 0.078125
226, 11250100, 0.093750
227, 11300100, 0.046875
228, 11350100, 0.046875
229, 11400100, 0.046875
230, 11450100, 0.031250
231, 11500100, 0.046875
232, 11550100, 0.093750
233, 11600100, 0.046875
234, 11650100, 0.078125
235, 11700100, 0.046875
236, 11750100, 0.062500
237, 11800100, 0.062500
238, 11850100, 0.078125
239, 11900100, 0.046875
240, 11950100, 0.062500
241, 12000100, 0.062500
242, 12050100, 0.062500
243, 12100100, 0.046875
244, 12150100, 0.078125
245, 12200100, 0.062500
246, 12250100, 0.062500
247, 12300100, 0.062500
248, 12350100, 0.046875
249, 12400100, 0.078125
250, 12450100, 0.078125
251, 12500100, 0.093750
252, 12550100, 0.046875
253, 12600100, 0.062500
254, 12650100, 0.078125
255, 12700100, 0.078125
256, 12750100, 0.046875
257, 12800100, 0.078125
258, 12850100, 0.031250
259, 12900100, 0.062500
260, 12950100, 0.078125
261, 13000100, 0.078125
262, 13050100, 0.078125
263, 13100100, 0.046875
264, 13150100, 0.062500
265, 13200100, 0.078125
266, 13250100, 0.062500
267, 13300100, 0.046875
268, 13350100, 0.078125
269, 13400100, 0.078125
270, 13450100, 0.078125
271, 13500100, 0.046875
272, 13550100, 0.078125
273, 13600100, 0.062500
274, 13650100, 0.031250
275, 13700100, 0.046875
276, 13750100, 0.062500
277, 13800100, 0.093750
278, 13850100, 0.046875
279, 13900100, 0.046875
280, 13950100, 0.046875
281, 14000100, 0.078125
282, 14050100, 0.078125
283, 14100100, 0.046875
284, 14150100, 0.046875
285, 14200100, 0.093750
286, 14250100, 0.109375
287, 14300100, 0.109375
288, 14350100, 0.078125
289, 14400100, 0.062500
290, 14450100, 0.062500
291, 14500100, 0.046875
292, 14550100, 0.078125
293, 14600100, 0.078125
294, 14650100, 0.093750
295, 14700100, 0.093750
296, 14750100, 0.093750
297, 14800100, 0.046875
298, 14850100, 0.078125
299, 14900100, 0.078125
300, 14950100, 0.125000
301, 15000100, 0.093750
302, 15050100, 0.078125
303, 15100100, 0.046875
304, 15150100, 0.078125
305, 15200100, 0.046875
306, 15250100, 0.093750
307, 15300100, 0.046875
308, 15350100, 0.093750
309, 15400100, 0.078125
310, 15450100, 0.093750
311, 15500100, 0.078125
312, 15550100, 0.078125
313, 15600100, 0.093750
314, 15650100, 0.093750
315, 15700100, 0.093750
316, 15750100, 0.046875
317, 15800100, 0.078125
318, 15850100, 0.046875
319, 15900100, 0.093750
320, 15950100, 0.078125
321, 16000100, 0.093750
322, 16050100, 0.078125
323, 16100100, 0.078125
324, 16150100, 0.078125
325, 16200100, 0.062500
326, 16250100, 0.125000
327, 16300100, 0.093750
328, 16350100, 0.093750
329, 16400100, 0.078125
330, 16450100, 0.078125
331, 16500100, 0.078125
332, 16550100, 0.062500
333, 16600100, 0.093750
334, 16650100, 0.062500
335, 16700100, 0.078125
336, 16750100, 0.078125
337, 16800100, 0.093750
338, 16850100, 0.078125
339, 16900100, 0.078125
340, 16950100, 0.078125
341, 17000100, 0.093750
342, 17050100, 0.046875
343, 17100100, 0.062500
344, 17150100, 0.062500
345, 17200100, 0.078125
346, 17250100, 0.062500
347, 17300100, 0.093750
348, 17350100, 0.109375
349, 17400100, 0.093750
350, 17450100, 0.078125
351, 17500100, 0.093750
352, 17550100, 0.062500
353, 17600100, 0.046875
354, 17650100, 0.093750
355, 17700100, 0.078125
356, 17750100, 0.109375
357, 17800100, 0.093750
358, 17850100, 0.062500
359, 17900100, 0.078125
360, 17950100, 0.046875
361, 18000100, 0.125000
362, 18050100, 0.078125
363, 18100100, 0.093750
364, 18150100, 0.078125
365, 18200100, 0.140625
366, 18250100, 0.109375
367, 18300100, 0.062500
368, 18350100, 0.109375
369, 18400100, 0.078125
370, 18450100, 0.062500
371, 18500100, 0.093750
372, 18550100, 0.093750
373, 18600100, 0.062500
374, 18650100, 0.078125
375, 18700100, 0.062500
376, 18750100, 0.093750
377, 18800100, 0.109375
378, 18850100, 0.078125
379, 18900100, 0.078125
380, 18950100, 0.093750
381, 19000100, 0.078125
382, 19050100, 0.078125
383, 19100100, 0.125000
384, 19150100, 0.093750
385, 19200100, 0.109375
386, 19250100, 0.078125
387, 19300100, 0.140625
388, 19350100, 0.109375
389, 19400100, 0.062500
390, 19450100, 0.109375
391, 19500100, 0.109375
392, 19550100, 0.078125
393, 19600100, 0.093750
394, 19650100, 0.093750
395, 19700100, 0.093750
396, 19750100, 0.125000
397, 19800100, 0.156250
398, 19850100, 0.078125
399, 19900100, 0.140625
400, 19950100, 0.109375
401, 20000100, 0.078125
402, 20050100, 0.125000
403, 20100100, 0.109375
404, 20150100, 0.062500
405, 20200100, 0.093750
406, 20250100, 0.078125
407, 20300100, 0.125000
408, 20350100, 0.109375
409, 20400100, 0.125000
410, 20450100, 0.125000
411, 20500100, 0.078125
412, 20550100, 0.156250
413, 20600100, 0.093750
414, 20650100, 0.078125
415, 20700100, 0.078125
416, 20750100, 0.140625
417, 20800100, 0.078125
418, 20850100, 0.062500
419, 20900100, 0.109375
420, 20950100, 0.109375
421, 21000100, 0.125000
422, 21050100, 0.125000
423, 21100100, 0.109375
424, 21150100, 0.109375
425, 21200100, 0.078125
426, 21250100, 0.140625
427, 21300100, 0.109375
428, 21350100, 0.093750
429, 21400100, 0.140625
430, 21450100, 0.078125
431, 21500100, 0.062500
432, 21550100, 0.140625
433, 21600100, 0.156250
434, 21650100, 0.062500
435, 21700100, 0.109375
436, 21750100, 0.125000
437, 21800100, 0.109375
438, 21850100, 0.078125
439, 21900100, 0.156250
440, 21950100, 0.093750
441, 22000100, 0.109375
442, 22050100, 0.125000
443, 22100100, 0.062500
444, 22150100, 0.078125
445, 22200100, 0.125000
446, 22250100, 0.109375
447, 22300100, 0.093750
448, 22350100, 0.125000
449, 22400100, 0.093750
450, 22450100, 0.109375
451, 22500100, 0.125000
452, 22550100, 0.140625
453, 22600100, 0.125000
454, 22650100, 0.125000
455, 22700100, 0.125000
456, 22750100, 0.171875
457, 22800100, 0.140625
458, 22850100, 0.125000
459, 22900100, 0.156250
460, 22950100, 0.109375
461, 23000100, 0.125000
462, 23050100, 0.093750
463, 23100100, 0.109375
464, 23150100, 0.140625
465, 23200100, 0.109375
466, 23250100, 0.093750
467, 23300100, 0.171875
468, 23350100, 0.109375
469, 23400100, 0.156250
470, 23450100, 0.109375
471, 23500100, 0.140625
472, 23550100, 0.125000
473, 23600100, 0.109375
474, 23650100, 0.140625
475, 23700100, 0.109375
476, 23750100, 0.109375
477, 23800100, 0.125000
478, 23850100, 0.109375
479, 23900100, 0.140625
480, 23950100, 0.125000
481, 24000100, 0.109375
482, 24050100, 0.093750
483, 24100100, 0.140625
484, 24150100, 0.140625
485, 24200100, 0.125000
486, 24250100, 0.140625
487, 24300100, 0.156250
488, 24350100, 0.093750
489, 24400100, 0.093750
490, 24450100, 0.109375
491, 24500100, 0.140625
492, 24550100, 0.109375
493, 24600100, 0.109375
494, 24650100, 0.093750
495, 24700100, 0.140625
496, 24750100, 0.125000
497, 24800100, 0.109375
498, 24850100, 0.125000
499, 24900100, 0.140625
500, 24950100, 0.078125
